Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8903,12,C,35,Z,False,0.0751
8904,3,3,32,W,False,0.2106
8905,5,5,14,E,False,0.0553
8906,28,S,35,Z,False,0.0930
8907,8,8,8,8,True,0.1289
8908,0,0,24,O,False,0.2706
8909,3,3,24,O,False,0.1536
8910,40,e,0,0,False,0.0646
8911,61,z,47,l,False,0.0882
8912,4,4,34,Y,False,0.0651
8913,24,O,24,O,True,0.3969
8914,14,E,0,0,False,0.2418
8915,59,x,33,X,False,0.5979
8916,25,P,41,f,False,0.0451
8917,12,C,38,c,False,0.0713
8918,5,5,5,5,True,0.0284
8919,47,l,44,i,False,0.3961
8920,6,6,7,7,False,0.0272
8921,18,I,44,i,False,0.4346
8922,30,U,24,O,False,0.1092
8923,15,F,20,K,False,0.5893
8924,21,L,33,X,False,0.1953
8925,5,5,35,Z,False,0.1056
8926,28,S,24,O,False,0.2620
8927,17,H,32,W,False,0.8496
8928,7,7,2,2,False,0.0262
8929,12,C,26,Q,False,0.3870
8930,7,7,2,2,False,0.0194
8931,0,0,0,0,True,0.2554
8932,7,7,53,r,False,0.0623
8933,9,9,4,4,False,0.0280
8934,48,m,59,x,False,0.0436
8935,55,t,55,t,True,0.3649
8936,37,b,8,8,False,0.0593
8937,47,l,44,i,False,0.4550
8938,7,7,53,r,False,0.0449
8939,53,r,53,r,True,0.1692
8940,28,S,24,O,False,0.2770
8941,15,F,8,8,False,0.1067
8942,55,t,55,t,True,0.2096
8943,15,F,14,E,False,0.0298
8944,10,A,34,Y,False,0.3360
8945,7,7,29,T,False,0.1840
8946,22,M,35,Z,False,0.1220
8947,9,9,26,Q,False,0.0966
8948,55,t,33,X,False,0.5430
8949,5,5,55,t,False,0.0703
8950,5,5,24,O,False,0.0983
8951,1,1,29,T,False,0.1152
8952,47,l,1,1,False,0.3015
8953,7,7,1,1,False,0.0391
8954,26,Q,8,8,False,0.0918
8955,1,1,1,1,True,0.2726
8956,10,A,8,8,False,0.1087
8957,7,7,53,r,False,0.1125
8958,7,7,1,1,False,0.1009
8959,34,Y,33,X,False,0.5779
8960,22,M,34,Y,False,0.2045
8961,15,F,17,H,False,0.0747
8962,36,a,53,r,False,0.0111
8963,6,6,57,v,False,0.0159
8964,53,r,44,i,False,0.2303
8965,0,0,0,0,True,0.2490
8966,1,1,1,1,True,0.1534
8967,45,j,35,Z,False,0.2138
8968,29,T,33,X,False,0.2077
8969,20,K,59,x,False,0.1301
8970,53,r,1,1,False,0.1504
8971,4,4,33,X,False,0.1748
8972,28,S,40,e,False,0.0451
8973,1,1,1,1,True,0.0833
8974,8,8,11,B,False,0.3528
8975,7,7,55,t,False,0.3025
8976,37,b,24,O,False,0.0833
8977,40,e,40,e,True,0.0659
8978,10,A,24,O,False,0.1382
8979,4,4,20,K,False,0.1270
8980,39,d,55,t,False,0.0275
8981,28,S,35,Z,False,0.1252
8982,1,1,1,1,True,0.1087
8983,14,E,32,W,False,0.3800
8984,39,d,26,Q,False,0.0978
8985,7,7,20,K,False,0.2563
8986,8,8,8,8,True,0.1801
8987,61,z,59,x,False,0.0605
8988,8,8,0,0,False,0.1291
8989,6,6,8,8,False,0.0667
8990,0,0,11,B,False,0.4527
8991,3,3,40,e,False,0.0471
8992,47,l,1,1,False,0.1188
8993,55,t,55,t,True,0.3111
8994,29,T,33,X,False,0.2639
8995,7,7,19,J,False,0.0750
8996,42,g,5,5,False,0.0182
8997,9,9,61,z,False,0.0021
8998,9,9,8,8,False,0.1391
8999,8,8,24,O,False,0.1831
9000,5,5,3,3,False,0.0601
9001,8,8,11,B,False,0.1505
9002,1,1,34,Y,False,0.0865
9003,4,4,4,4,True,0.1092
9004,53,r,1,1,False,0.2054
9005,7,7,1,1,False,0.1106
9006,40,e,0,0,False,0.0857
9007,0,0,24,O,False,0.2903
9008,9,9,17,H,False,0.0579
9009,24,O,24,O,True,0.2599
9010,38,c,24,O,False,0.1510
9011,40,e,0,0,False,0.1332
9012,20,K,33,X,False,0.2165
9013,55,t,41,f,False,0.0289
9014,55,t,55,t,True,0.3617
9015,43,h,55,t,False,0.2124
9016,56,u,17,H,False,0.0641
9017,55,t,1,1,False,0.1224
9018,1,1,18,I,False,0.3146
9019,40,e,24,O,False,0.2060
9020,28,S,24,O,False,0.1749
9021,23,N,35,Z,False,0.2724
9022,6,6,26,Q,False,0.3251
9023,7,7,7,7,True,0.0442
9024,32,W,17,H,False,0.1689
9025,4,4,1,1,False,0.0610
9026,9,9,25,P,False,0.0587
9027,27,R,25,P,False,0.0173
9028,29,T,55,t,False,0.2540
9029,3,3,24,O,False,0.2481
9030,3,3,18,I,False,0.2237
9031,13,D,0,0,False,0.1392
9032,28,S,26,Q,False,0.4176
9033,42,g,0,0,False,0.0452
9034,28,S,24,O,False,0.1339
9035,5,5,26,Q,False,0.1798
9036,30,U,57,v,False,0.0207
9037,40,e,6,6,False,0.0210
9038,2,2,35,Z,False,0.1739
9039,12,C,18,I,False,0.1950
9040,23,N,44,i,False,0.2772
9041,3,3,0,0,False,0.1092
9042,23,N,24,O,False,0.1207
9043,4,4,1,1,False,0.0748
9044,1,1,1,1,True,0.2585
9045,32,W,32,W,True,0.2554
9046,6,6,8,8,False,0.0387
9047,18,I,33,X,False,0.4376
9048,30,U,24,O,False,0.0968
9049,2,2,8,8,False,0.2041
9050,7,7,35,Z,False,0.2020
9051,40,e,24,O,False,0.1193
9052,6,6,3,3,False,0.0559
9053,1,1,1,1,True,0.2384
9054,8,8,8,8,True,0.1650
9055,0,0,0,0,True,0.2272
9056,57,v,1,1,False,0.1636
9057,6,6,21,L,False,0.0288
9058,2,2,20,K,False,0.2011
9059,47,l,47,l,True,0.2232
9060,3,3,8,8,False,0.1945
9061,22,M,32,W,False,0.1048
9062,24,O,0,0,False,0.1790
9063,24,O,24,O,True,0.2258
9064,3,3,59,x,False,0.0880
9065,24,O,11,B,False,0.2671
9066,5,5,11,B,False,0.1850
9067,9,9,16,G,False,0.0498
9068,22,M,30,U,False,0.0751
9069,54,s,59,x,False,0.0339
9070,41,f,4,4,False,0.0654
9071,39,d,24,O,False,0.1793
9072,47,l,1,1,False,0.2005
9073,59,x,55,t,False,0.1024
9074,25,P,8,8,False,0.1738
9075,30,U,38,c,False,0.0459
9076,22,M,32,W,False,0.5080
9077,5,5,55,t,False,0.1165
9078,2,2,11,B,False,0.1431
9079,36,a,8,8,False,0.1022
9080,4,4,55,t,False,0.0681
9081,5,5,19,J,False,0.1419
9082,9,9,25,P,False,0.0301
9083,29,T,55,t,False,0.1958
9084,47,l,44,i,False,0.4385
9085,55,t,55,t,True,0.5656
9086,55,t,8,8,False,0.0400
9087,5,5,19,J,False,0.1657
9088,3,3,8,8,False,0.1618
9089,7,7,2,2,False,0.0687
9090,34,Y,33,X,False,0.3934
9091,23,N,18,I,False,0.0361
9092,43,h,55,t,False,0.2697
9093,24,O,24,O,True,0.2982
9094,27,R,32,W,False,0.3175
9095,1,1,44,i,False,0.5274
9096,28,S,1,1,False,0.1403
9097,3,3,24,O,False,0.1049
9098,22,M,20,K,False,0.5886
9099,27,R,20,K,False,0.2848
9100,2,2,32,W,False,0.3236
9101,57,v,44,i,False,0.2186
9102,8,8,8,8,True,0.2790
9103,39,d,26,Q,False,0.2572
9104,47,l,1,1,False,0.2276
9105,15,F,55,t,False,0.1800
9106,28,S,24,O,False,0.3101
9107,53,r,18,I,False,0.2445
9108,4,4,61,z,False,0.0438
9109,10,A,32,W,False,0.2606
9110,40,e,26,Q,False,0.0823
9111,18,I,1,1,False,0.2481
9112,5,5,0,0,False,0.0870
9113,5,5,40,e,False,0.0402
9114,9,9,8,8,False,0.0743
9115,4,4,33,X,False,0.1646
9116,50,o,0,0,False,0.2826
9117,36,a,24,O,False,0.2458
9118,1,1,44,i,False,0.3495
9119,0,0,24,O,False,0.3038
9120,55,t,55,t,True,0.6017
9121,5,5,26,Q,False,0.6179
9122,8,8,8,8,True,0.3538
9123,2,2,8,8,False,0.2507
9124,6,6,6,6,True,0.0296
9125,27,R,24,O,False,0.0372
9126,7,7,2,2,False,0.0253
9127,7,7,8,8,False,0.1201
9128,12,C,38,c,False,0.0342
9129,8,8,26,Q,False,0.6010
9130,3,3,8,8,False,0.1399
9131,8,8,8,8,True,0.1460
9132,30,U,32,W,False,0.3347
9133,2,2,35,Z,False,0.0452
9134,1,1,1,1,True,0.1762
9135,12,C,8,8,False,0.1483
9136,9,9,8,8,False,0.1280
9137,39,d,29,T,False,0.0429
9138,5,5,55,t,False,0.0362
9139,5,5,55,t,False,0.1559
9140,1,1,1,1,True,0.2957
9141,43,h,33,X,False,0.2925
9142,3,3,53,r,False,0.1881
9143,47,l,47,l,True,0.1054
9144,10,A,4,4,False,0.0234
9145,2,2,35,Z,False,0.0762
9146,28,S,8,8,False,0.1475
9147,2,2,8,8,False,0.1001
9148,52,q,32,W,False,0.6093
9149,0,0,26,Q,False,0.3897
9150,28,S,24,O,False,0.1513
9151,0,0,24,O,False,0.2336
9152,25,P,26,Q,False,0.4013
9153,28,S,24,O,False,0.1785
9154,30,U,20,K,False,0.4033
9155,24,O,24,O,True,0.2673
9156,53,r,53,r,True,0.1229
9157,6,6,40,e,False,0.0379
9158,3,3,0,0,False,0.2417
9159,6,6,43,h,False,0.0031
9160,2,2,32,W,False,0.2019
9161,21,L,1,1,False,0.1873
9162,9,9,24,O,False,0.1559
9163,9,9,8,8,False,0.1500
9164,7,7,18,I,False,0.1484
9165,43,h,34,Y,False,0.0609
9166,5,5,11,B,False,0.2186
9167,5,5,16,G,False,0.1408
9168,23,N,35,Z,False,0.0805
9169,9,9,11,B,False,0.0866
9170,4,4,55,t,False,0.2110
9171,13,D,26,Q,False,0.5507
9172,9,9,8,8,False,0.0855
9173,0,0,26,Q,False,0.4171
9174,6,6,48,m,False,0.0381
9175,15,F,55,t,False,0.3059
9176,7,7,43,h,False,0.0365
9177,7,7,59,x,False,0.0890
9178,5,5,11,B,False,0.2549
9179,2,2,35,Z,False,0.2007
9180,1,1,1,1,True,0.2063
9181,2,2,8,8,False,0.1025
9182,4,4,20,K,False,0.5110
9183,11,B,11,B,True,0.3227
9184,23,N,32,W,False,0.3900
9185,28,S,53,r,False,0.0643
9186,9,9,8,8,False,0.0770
9187,49,n,44,i,False,0.1254
9188,1,1,44,i,False,0.3477
9189,8,8,8,8,True,0.1134
9190,47,l,47,l,True,0.1070
9191,49,n,44,i,False,0.1970
9192,53,r,55,t,False,0.0773
9193,15,F,55,t,False,0.2752
9194,47,l,47,l,True,0.1500
9195,28,S,8,8,False,0.1277
9196,30,U,30,U,True,0.0709
9197,1,1,1,1,True,0.1554
9198,7,7,55,t,False,0.1522
9199,2,2,55,t,False,0.2024
9200,30,U,38,c,False,0.0162
9201,0,0,11,B,False,0.2458
9202,15,F,33,X,False,0.2853
9203,40,e,8,8,False,0.0935
9204,3,3,8,8,False,0.2542
9205,17,H,35,Z,False,0.2405
9206,43,h,17,H,False,0.1492
9207,5,5,24,O,False,0.1534
9208,5,5,26,Q,False,0.2623
9209,1,1,18,I,False,0.3452
9210,1,1,44,i,False,0.4429
9211,8,8,53,r,False,0.1832
9212,6,6,24,O,False,0.2132
9213,10,A,1,1,False,0.0716
9214,9,9,24,O,False,0.2076
9215,18,I,1,1,False,0.1958
9216,21,L,45,j,False,0.0516
9217,5,5,8,8,False,0.1702
9218,22,M,32,W,False,0.3855
9219,30,U,16,G,False,0.1746
9220,53,r,1,1,False,0.1771
9221,37,b,35,Z,False,0.0868
9222,7,7,19,J,False,0.0968
9223,26,Q,11,B,False,0.2899
9224,36,a,20,K,False,0.1897
9225,25,P,8,8,False,0.0624
9226,7,7,17,H,False,0.1451
9227,24,O,26,Q,False,0.5075
9228,55,t,55,t,True,0.3328
9229,9,9,2,2,False,0.0252
9230,9,9,8,8,False,0.1610
9231,9,9,13,D,False,0.0900
9232,36,a,8,8,False,0.0885
9233,3,3,17,H,False,0.1091
9234,0,0,24,O,False,0.3683
9235,23,N,1,1,False,0.0780
9236,5,5,8,8,False,0.0934
9237,3,3,8,8,False,0.1428
9238,24,O,0,0,False,0.2696
9239,28,S,24,O,False,0.1662
9240,5,5,55,t,False,0.0936
9241,46,k,20,K,False,0.4497
9242,4,4,55,t,False,0.3902
9243,55,t,8,8,False,0.1704
9244,0,0,0,0,True,0.3197
9245,18,I,18,I,True,0.3072
9246,0,0,0,0,True,0.1978
9247,8,8,0,0,False,0.2040
9248,4,4,55,t,False,0.2308
9249,47,l,18,I,False,0.2518
9250,8,8,11,B,False,0.3749
9251,4,4,20,K,False,0.3643
9252,53,r,1,1,False,0.1881
9253,53,r,1,1,False,0.2769
9254,4,4,8,8,False,0.1166
9255,2,2,2,2,True,0.0470
9256,2,2,14,E,False,0.0389
9257,53,r,53,r,True,0.2389
9258,5,5,1,1,False,0.1657
9259,8,8,8,8,True,0.0652
9260,28,S,35,Z,False,0.1165
9261,7,7,55,t,False,0.0825
9262,6,6,24,O,False,0.1903
9263,58,w,8,8,False,0.1001
9264,55,t,55,t,True,0.4339
9265,12,C,0,0,False,0.0692
9266,1,1,44,i,False,0.4264
9267,25,P,26,Q,False,0.1941
9268,52,q,28,S,False,0.0227
9269,31,V,32,W,False,0.1218
9270,40,e,0,0,False,0.0560
9271,5,5,24,O,False,0.1431
9272,1,1,1,1,True,0.2073
9273,47,l,18,I,False,0.3050
9274,47,l,44,i,False,0.5526
9275,6,6,26,Q,False,0.1449
9276,36,a,24,O,False,0.1493
9277,30,U,0,0,False,0.1258
9278,3,3,24,O,False,0.0633
9279,3,3,0,0,False,0.1463
9280,2,2,24,O,False,0.1409
9281,4,4,47,l,False,0.0512
9282,0,0,0,0,True,0.2948
9283,37,b,14,E,False,0.0402
9284,4,4,20,K,False,0.4543
9285,49,n,56,u,False,0.0614
9286,53,r,18,I,False,0.1847
9287,36,a,0,0,False,0.1798
9288,5,5,35,Z,False,0.0378
9289,49,n,44,i,False,0.2069
9290,49,n,45,j,False,0.0494
9291,1,1,44,i,False,0.5042
9292,3,3,26,Q,False,0.2721
9293,0,0,24,O,False,0.2614
9294,17,H,55,t,False,0.1345
9295,55,t,1,1,False,0.1689
9296,13,D,0,0,False,0.1295
9297,9,9,26,Q,False,0.2382
9298,32,W,11,B,False,0.2099
9299,24,O,11,B,False,0.2645
9300,2,2,44,i,False,0.1013
9301,25,P,13,D,False,0.1275
9302,44,i,44,i,True,0.4354
9303,1,1,47,l,False,0.0493
9304,55,t,33,X,False,0.3748
9305,21,L,35,Z,False,0.2721
9306,37,b,37,b,True,0.0244
9307,1,1,18,I,False,0.3869
9308,7,7,35,Z,False,0.0645
9309,1,1,44,i,False,0.4884
9310,9,9,40,e,False,0.0315
9311,0,0,0,0,True,0.1923
9312,0,0,11,B,False,0.2554
9313,9,9,8,8,False,0.0819
9314,8,8,8,8,True,0.1953
9315,24,O,24,O,True,0.2734
9316,39,d,34,Y,False,0.1716
9317,0,0,26,Q,False,0.4538
9318,2,2,2,2,True,0.0174
9319,6,6,24,O,False,0.2056
9320,3,3,19,J,False,0.1466
9321,8,8,8,8,True,0.0907
9322,6,6,40,e,False,0.0842
9323,7,7,55,t,False,0.1448
9324,24,O,24,O,True,0.3940
9325,0,0,24,O,False,0.3100
9326,15,F,14,E,False,0.0083
9327,34,Y,47,l,False,0.1419
9328,7,7,34,Y,False,0.0647
9329,5,5,32,W,False,0.3634
9330,5,5,55,t,False,0.1333
9331,3,3,3,3,True,0.0509
9332,3,3,3,3,True,0.0733
9333,3,3,1,1,False,0.0724
9334,8,8,8,8,True,0.1553
9335,47,l,44,i,False,0.5477
9336,10,A,8,8,False,0.0936
9337,55,t,18,I,False,0.2074
9338,55,t,55,t,True,0.5022
9339,60,y,18,I,False,0.1568
9340,55,t,1,1,False,0.1979
9341,3,3,16,G,False,0.1109
9342,47,l,44,i,False,0.4213
9343,2,2,3,3,False,0.0438
9344,30,U,44,i,False,0.2069
9345,49,n,57,v,False,0.0420
9346,3,3,32,W,False,0.1889
9347,50,o,0,0,False,0.2899
9348,18,I,1,1,False,0.1102
9349,55,t,55,t,True,0.5946
9350,1,1,47,l,False,0.1320
9351,52,q,1,1,False,0.0658
9352,1,1,55,t,False,0.3464
9353,7,7,55,t,False,0.1349
9354,18,I,44,i,False,0.4349
9355,8,8,8,8,True,0.1399
9356,1,1,55,t,False,0.1883
9357,32,W,11,B,False,0.2220
9358,59,x,18,I,False,0.1460
9359,24,O,0,0,False,0.2362
9360,9,9,26,Q,False,0.1609
9361,47,l,47,l,True,0.1547
9362,3,3,8,8,False,0.1266
9363,0,0,24,O,False,0.3283
9364,17,H,33,X,False,0.3542
9365,47,l,1,1,False,0.2200
9366,9,9,2,2,False,0.0552
9367,40,e,24,O,False,0.1842
9368,6,6,0,0,False,0.1092
9369,22,M,1,1,False,0.0414
9370,0,0,0,0,True,0.2457
9371,47,l,44,i,False,0.4219
9372,0,0,0,0,True,0.2787
9373,2,2,55,t,False,0.1861
9374,24,O,0,0,False,0.3109
9375,39,d,46,k,False,0.0695
9376,0,0,24,O,False,0.2700
9377,3,3,3,3,True,0.0548
9378,2,2,8,8,False,0.0376
9379,12,C,38,c,False,0.0991
9380,6,6,8,8,False,0.0716
9381,24,O,24,O,True,0.1208
9382,0,0,24,O,False,0.2471
9383,55,t,34,Y,False,0.0767
9384,19,J,32,W,False,0.3935
9385,8,8,4,4,False,0.0482
9386,6,6,55,t,False,0.0986
9387,53,r,55,t,False,0.0720
9388,9,9,14,E,False,0.0194
9389,15,F,55,t,False,0.0804
9390,55,t,55,t,True,0.1810
9391,5,5,16,G,False,0.0726
9392,8,8,8,8,True,0.0347
9393,53,r,55,t,False,0.1701
9394,33,X,20,K,False,0.2391
9395,6,6,11,B,False,0.4054
9396,3,3,8,8,False,0.1034
9397,1,1,47,l,False,0.1422
9398,0,0,24,O,False,0.2706
9399,47,l,18,I,False,0.4113
9400,1,1,1,1,True,0.1834
9401,3,3,35,Z,False,0.0646
9402,18,I,44,i,False,0.5215
9403,5,5,8,8,False,0.1203
9404,11,B,26,Q,False,0.1209
9405,6,6,38,c,False,0.0623
9406,55,t,55,t,True,0.6301
9407,0,0,8,8,False,0.1137
9408,15,F,1,1,False,0.0876
9409,6,6,10,A,False,0.0526
9410,5,5,8,8,False,0.0707
9411,12,C,38,c,False,0.0322
9412,25,P,8,8,False,0.0334
9413,5,5,47,l,False,0.0502
9414,44,i,18,I,False,0.1663
9415,41,f,55,t,False,0.1635
9416,45,j,55,t,False,0.2000
9417,60,y,33,X,False,0.1192
9418,0,0,24,O,False,0.3121
9419,9,9,51,p,False,0.0469
9420,49,n,35,Z,False,0.1470
9421,1,1,1,1,True,0.2727
9422,8,8,28,S,False,0.0512
9423,24,O,24,O,True,0.1743
9424,8,8,26,Q,False,0.6133
9425,43,h,17,H,False,0.1318
9426,10,A,0,0,False,0.0516
9427,9,9,8,8,False,0.0329
9428,14,E,1,1,False,0.0797
9429,2,2,33,X,False,0.2017
9430,23,N,55,t,False,0.1307
9431,47,l,44,i,False,0.5735
9432,6,6,0,0,False,0.0570
9433,4,4,20,K,False,0.2998
9434,8,8,8,8,True,0.1521
9435,0,0,13,D,False,0.0672
9436,10,A,40,e,False,0.0673
9437,57,v,24,O,False,0.1554
9438,8,8,8,8,True,0.3764
9439,2,2,35,Z,False,0.1454
9440,2,2,55,t,False,0.0601
9441,58,w,35,Z,False,0.2402
9442,47,l,47,l,True,0.1737
9443,6,6,26,Q,False,0.0884
9444,17,H,4,4,False,0.1347
9445,6,6,57,v,False,0.0147
9446,47,l,18,I,False,0.2615
9447,2,2,61,z,False,0.0712
9448,55,t,47,l,False,0.0805
9449,7,7,20,K,False,0.4971
9450,37,b,26,Q,False,0.2173
9451,59,x,59,x,True,0.1339
9452,47,l,55,t,False,0.1825
9453,2,2,38,c,False,0.0515
9454,22,M,48,m,False,0.0612
9455,23,N,32,W,False,0.4545
9456,34,Y,34,Y,True,0.3091
9457,27,R,59,x,False,0.0449
9458,0,0,0,0,True,0.2942
9459,55,t,55,t,True,0.3776
9460,15,F,51,p,False,0.0529
9461,4,4,20,K,False,0.2491
9462,2,2,38,c,False,0.0616
9463,36,a,24,O,False,0.0563
9464,10,A,40,e,False,0.0704
9465,36,a,0,0,False,0.1934
9466,18,I,44,i,False,0.3648
9467,40,e,0,0,False,0.2362
9468,1,1,18,I,False,0.2516
9469,7,7,1,1,False,0.0528
9470,5,5,48,m,False,0.0665
9471,53,r,18,I,False,0.2555
9472,7,7,60,y,False,0.0594
9473,4,4,20,K,False,0.2805
9474,49,n,44,i,False,0.1054
9475,0,0,26,Q,False,0.4319
9476,1,1,44,i,False,0.2837
9477,38,c,0,0,False,0.1481
9478,40,e,24,O,False,0.1621
9479,49,n,24,O,False,0.0592
9480,4,4,55,t,False,0.3309
9481,9,9,9,9,True,0.0209
9482,40,e,24,O,False,0.2120
9483,55,t,17,H,False,0.0958
9484,9,9,8,8,False,0.1786
9485,31,V,24,O,False,0.2236
9486,38,c,18,I,False,0.1695
9487,53,r,1,1,False,0.2510
9488,40,e,24,O,False,0.0585
9489,1,1,18,I,False,0.2659
9490,5,5,30,U,False,0.0361
9491,30,U,32,W,False,0.3850
9492,0,0,26,Q,False,0.4832
9493,6,6,40,e,False,0.0418
9494,28,S,19,J,False,0.0565
9495,30,U,24,O,False,0.1974
9496,6,6,3,3,False,0.0499
9497,2,2,38,c,False,0.0769
9498,4,4,33,X,False,0.4252
9499,1,1,1,1,True,0.2207
9500,17,H,20,K,False,0.2122
9501,43,h,48,m,False,0.0569
9502,43,h,1,1,False,0.1270
9503,24,O,26,Q,False,0.5100
9504,47,l,44,i,False,0.2732
9505,58,w,2,2,False,0.0260
9506,9,9,25,P,False,0.0096
9507,14,E,59,x,False,0.0772
9508,6,6,55,t,False,0.0968
9509,1,1,1,1,True,0.2901
9510,28,S,14,E,False,0.0349
9511,7,7,18,I,False,0.1567
9512,39,d,32,W,False,0.5612
9513,28,S,24,O,False,0.1683
9514,43,h,1,1,False,0.1081
9515,2,2,33,X,False,0.0856
9516,5,5,55,t,False,0.1523
9517,7,7,1,1,False,0.1454
9518,0,0,0,0,True,0.1976
9519,49,n,35,Z,False,0.0589
9520,13,D,24,O,False,0.2188
9521,3,3,38,c,False,0.0513
9522,8,8,8,8,True,0.2284
9523,0,0,0,0,True,0.2820
9524,9,9,35,Z,False,0.0641
9525,1,1,1,1,True,0.1615
9526,2,2,8,8,False,0.1096
9527,43,h,33,X,False,0.2818
9528,2,2,33,X,False,0.2580
9529,7,7,55,t,False,0.0793
9530,20,K,20,K,True,0.4292
9531,2,2,35,Z,False,0.0752
9532,34,Y,1,1,False,0.1424
9533,1,1,44,i,False,0.3935
9534,0,0,11,B,False,0.2420
9535,1,1,1,1,True,0.1681
9536,8,8,8,8,True,0.1719
9537,38,c,24,O,False,0.2009
9538,15,F,20,K,False,0.2462
9539,9,9,32,W,False,0.2585
9540,3,3,0,0,False,0.0895
9541,4,4,59,x,False,0.0253
9542,5,5,17,H,False,0.1196
9543,7,7,8,8,False,0.0893
9544,36,a,24,O,False,0.1493
9545,3,3,35,Z,False,0.0534
9546,0,0,24,O,False,0.2501
9547,47,l,47,l,True,0.1448
9548,8,8,8,8,True,0.1985
9549,9,9,11,B,False,0.1372
9550,4,4,33,X,False,0.1496
9551,9,9,21,L,False,0.0170
9552,9,9,9,9,True,0.0290
9553,7,7,48,m,False,0.0724
9554,47,l,44,i,False,0.4499
9555,20,K,33,X,False,0.2286
9556,4,4,55,t,False,0.1434
9557,9,9,51,p,False,0.0311
9558,15,F,1,1,False,0.1312
9559,25,P,51,p,False,0.0676
9560,2,2,35,Z,False,0.2769
9561,8,8,53,r,False,0.1326
9562,2,2,35,Z,False,0.1714
9563,4,4,20,K,False,0.1931
9564,46,k,33,X,False,0.4632
9565,40,e,8,8,False,0.2559
9566,28,S,32,W,False,0.5029
9567,1,1,1,1,True,0.3020
9568,1,1,1,1,True,0.1825
9569,1,1,1,1,True,0.1412
9570,53,r,44,i,False,0.3811
9571,5,5,35,Z,False,0.1045
9572,3,3,38,c,False,0.0784
9573,3,3,38,c,False,0.0586
9574,10,A,24,O,False,0.1193
9575,4,4,15,F,False,0.0921
9576,49,n,44,i,False,0.2280
9577,7,7,60,y,False,0.0449
9578,3,3,24,O,False,0.0432
9579,34,Y,1,1,False,0.2203
9580,25,P,11,B,False,0.2821
9581,3,3,1,1,False,0.1606
9582,3,3,19,J,False,0.0734
9583,2,2,29,T,False,0.0465
9584,9,9,10,A,False,0.0572
9585,38,c,35,Z,False,0.1399
9586,7,7,8,8,False,0.0874
9587,4,4,20,K,False,0.2739
9588,7,7,20,K,False,0.3131
9589,1,1,18,I,False,0.2944
9590,50,o,24,O,False,0.3706
9591,23,N,59,x,False,0.0243
9592,12,C,44,i,False,0.1753
9593,4,4,18,I,False,0.1735
9594,24,O,24,O,True,0.2615
9595,2,2,29,T,False,0.0265
9596,3,3,40,e,False,0.0572
9597,3,3,20,K,False,0.3054
9598,21,L,19,J,False,0.1048
9599,24,O,24,O,True,0.2895
9600,46,k,55,t,False,0.3928
9601,9,9,24,O,False,0.1152
9602,39,d,26,Q,False,0.2362
9603,2,2,53,r,False,0.0730
9604,57,v,0,0,False,0.0859
9605,1,1,1,1,True,0.2618
9606,0,0,44,i,False,0.3625
9607,2,2,8,8,False,0.1269
9608,1,1,1,1,True,0.2283
9609,4,4,1,1,False,0.0430
9610,6,6,12,C,False,0.0416
9611,6,6,16,G,False,0.1545
9612,0,0,0,0,True,0.1536
9613,3,3,3,3,True,0.0630
9614,24,O,24,O,True,0.2341
9615,28,S,44,i,False,0.2360
9616,47,l,44,i,False,0.3866
9617,19,J,1,1,False,0.0744
9618,11,B,57,v,False,0.0433
9619,17,H,33,X,False,0.1511
9620,55,t,55,t,True,0.2318
9621,21,L,55,t,False,0.3666
9622,29,T,18,I,False,0.2449
9623,7,7,8,8,False,0.1491
9624,5,5,19,J,False,0.0542
9625,6,6,12,C,False,0.0254
9626,42,g,35,Z,False,0.0619
9627,60,y,47,l,False,0.1130
9628,5,5,4,4,False,0.0334
9629,21,L,44,i,False,0.2816
9630,36,a,24,O,False,0.2995
9631,9,9,35,Z,False,0.0897
9632,2,2,2,2,True,0.0270
9633,8,8,8,8,True,0.1733
9634,7,7,53,r,False,0.0952
9635,9,9,4,4,False,0.1311
9636,8,8,8,8,True,0.2049
9637,22,M,33,X,False,0.1479
9638,5,5,32,W,False,0.2222
9639,5,5,11,B,False,0.2211
9640,36,a,8,8,False,0.0671
9641,0,0,0,0,True,0.2076
9642,32,W,32,W,True,0.5832
9643,8,8,24,O,False,0.0953
9644,52,q,8,8,False,0.1140
9645,59,x,55,t,False,0.2638
9646,1,1,44,i,False,0.5335
9647,9,9,35,Z,False,0.0702
9648,6,6,38,c,False,0.0825
9649,37,b,40,e,False,0.0404
9650,47,l,1,1,False,0.1653
9651,58,w,16,G,False,0.1354
9652,12,C,16,G,False,0.1784
9653,53,r,55,t,False,0.2044
9654,17,H,48,m,False,0.0528
9655,53,r,1,1,False,0.2103
9656,8,8,8,8,True,0.1070
9657,4,4,51,p,False,0.0839
9658,40,e,24,O,False,0.1106
9659,58,w,32,W,False,0.2619
9660,1,1,1,1,True,0.2821
9661,26,Q,0,0,False,0.2840
9662,40,e,24,O,False,0.2231
9663,7,7,7,7,True,0.0302
9664,22,M,35,Z,False,0.1332
9665,4,4,33,X,False,0.3003
9666,10,A,1,1,False,0.1002
9667,28,S,5,5,False,0.0170
9668,33,X,33,X,True,0.7184
9669,5,5,41,f,False,0.0713
9670,2,2,29,T,False,0.0619
9671,0,0,24,O,False,0.2639
9672,36,a,51,p,False,0.0322
9673,32,W,32,W,True,0.3113
