Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8919,47,l,47,l,True,0.8128
8920,6,6,6,6,True,0.9999
8921,18,I,18,I,True,0.8769
8922,30,U,30,U,True,0.9999
8923,15,F,15,F,True,0.9998
8924,21,L,43,h,False,0.9980
8925,5,5,28,S,False,0.9909
8926,28,S,28,S,True,0.9991
8927,17,H,39,d,False,0.3535
8928,7,7,7,7,True,0.9995
8929,12,C,12,C,True,0.9981
8930,7,7,7,7,True,1.0000
8931,0,0,0,0,True,0.6368
8932,7,7,7,7,True,0.9993
8933,9,9,9,9,True,0.7366
8934,48,m,22,M,False,1.0000
8935,55,t,55,t,True,0.9854
8936,37,b,6,6,False,0.9875
8937,47,l,47,l,True,0.6334
8938,7,7,7,7,True,1.0000
8939,53,r,53,r,True,1.0000
8940,28,S,28,S,True,0.9961
8941,15,F,15,F,True,0.9977
8942,55,t,55,t,True,0.9994
8943,15,F,15,F,True,0.9563
8944,10,A,10,A,True,1.0000
8945,7,7,29,T,False,0.6983
8946,22,M,22,M,True,0.6625
8947,9,9,9,9,True,0.9986
8948,55,t,29,T,False,0.5961
8949,5,5,5,5,True,0.9987
8950,5,5,28,S,False,0.9154
8951,1,1,1,1,True,0.8271
8952,47,l,47,l,True,0.7486
8953,7,7,7,7,True,0.9998
8954,26,Q,26,Q,True,0.9984
8955,1,1,47,l,False,0.5607
8956,10,A,10,A,True,0.9974
8957,7,7,7,7,True,0.9963
8958,7,7,7,7,True,0.9805
8959,34,Y,34,Y,True,0.9999
8960,22,M,22,M,True,0.9442
8961,15,F,15,F,True,0.8627
8962,36,a,36,a,True,1.0000
8963,6,6,6,6,True,0.9987
8964,53,r,53,r,True,0.9987
8965,0,0,0,0,True,0.8982
8966,1,1,1,1,True,0.7119
8967,45,j,19,J,False,0.9947
8968,29,T,29,T,True,0.9999
8969,20,K,20,K,True,0.7118
8970,53,r,53,r,True,1.0000
8971,4,4,4,4,True,0.9999
8972,28,S,28,S,True,0.7807
8973,1,1,1,1,True,0.8854
8974,8,8,8,8,True,0.9998
8975,7,7,7,7,True,0.9556
8976,37,b,6,6,False,0.9938
8977,40,e,40,e,True,1.0000
8978,10,A,10,A,True,0.9999
8979,4,4,4,4,True,0.9996
8980,39,d,39,d,True,0.9926
8981,28,S,28,S,True,0.9995
8982,1,1,1,1,True,0.9390
8983,14,E,14,E,True,0.9964
8984,39,d,39,d,True,0.9999
8985,7,7,7,7,True,0.6060
8986,8,8,8,8,True,0.9998
8987,61,z,2,2,False,0.5789
8988,8,8,8,8,True,0.9999
8989,6,6,6,6,True,0.9999
8990,0,0,0,0,True,0.7984
8991,3,3,3,3,True,1.0000
8992,47,l,1,1,False,0.5052
8993,55,t,55,t,True,0.9998
8994,29,T,29,T,True,0.9943
8995,7,7,7,7,True,0.9996
8996,42,g,9,9,False,0.6741
8997,9,9,9,9,True,0.9995
8998,9,9,9,9,True,0.9951
8999,8,8,8,8,True,0.9964
9000,5,5,5,5,True,0.9994
9001,8,8,8,8,True,0.9980
9002,1,1,1,1,True,0.8438
9003,4,4,4,4,True,1.0000
9004,53,r,53,r,True,0.9999
9005,7,7,7,7,True,0.9998
9006,40,e,40,e,True,1.0000
9007,0,0,24,O,False,0.7927
9008,9,9,9,9,True,0.9980
9009,24,O,24,O,True,0.9907
9010,38,c,38,c,True,0.9980
9011,40,e,40,e,True,0.9878
9012,20,K,46,k,False,0.5476
9013,55,t,55,t,True,1.0000
9014,55,t,55,t,True,0.9993
9015,43,h,43,h,True,1.0000
9016,56,u,56,u,True,0.9917
9017,55,t,55,t,True,0.7013
9018,1,1,1,1,True,0.5493
9019,40,e,40,e,True,0.9972
9020,28,S,28,S,True,0.6044
9021,23,N,23,N,True,0.9999
9022,6,6,6,6,True,0.9998
9023,7,7,7,7,True,0.9995
9024,32,W,32,W,True,0.9973
9025,4,4,4,4,True,0.9999
9026,9,9,9,9,True,0.9977
9027,27,R,27,R,True,0.8163
9028,29,T,29,T,True,0.9922
9029,3,3,3,3,True,0.9996
9030,3,3,3,3,True,0.9994
9031,13,D,13,D,True,0.9946
9032,28,S,28,S,True,0.9866
9033,42,g,9,9,False,0.9999
9034,28,S,28,S,True,0.9842
9035,5,5,5,5,True,0.9929
9036,30,U,30,U,True,0.9999
9037,40,e,40,e,True,1.0000
9038,2,2,2,2,True,0.9511
9039,12,C,12,C,True,0.9996
9040,23,N,30,U,False,0.9799
9041,3,3,3,3,True,1.0000
9042,23,N,23,N,True,0.9999
9043,4,4,4,4,True,0.9995
9044,1,1,1,1,True,0.9933
9045,32,W,58,w,False,0.9177
9046,6,6,6,6,True,0.9999
9047,18,I,18,I,True,0.9988
9048,30,U,30,U,True,0.9989
9049,2,2,2,2,True,0.9999
9050,7,7,7,7,True,0.9997
9051,40,e,40,e,True,0.9999
9052,6,6,6,6,True,1.0000
9053,1,1,1,1,True,0.9522
9054,8,8,8,8,True,0.9922
9055,0,0,0,0,True,0.8047
9056,57,v,57,v,True,0.9977
9057,6,6,6,6,True,0.9998
9058,2,2,2,2,True,0.9719
9059,47,l,47,l,True,0.7071
9060,3,3,3,3,True,0.9849
9061,22,M,22,M,True,1.0000
9062,24,O,0,0,False,0.9885
9063,24,O,24,O,True,0.7794
9064,3,3,3,3,True,0.9995
9065,24,O,24,O,True,0.7276
9066,5,5,5,5,True,0.9885
9067,9,9,9,9,True,0.9997
9068,22,M,22,M,True,0.9999
9069,54,s,28,S,False,0.9689
9070,41,f,15,F,False,0.9544
9071,39,d,39,d,True,0.8637
9072,47,l,1,1,False,0.5380
9073,59,x,59,x,True,0.9989
9074,25,P,25,P,True,0.8217
9075,30,U,30,U,True,0.9998
9076,22,M,22,M,True,0.9984
9077,5,5,5,5,True,0.9989
9078,2,2,2,2,True,0.9906
9079,36,a,17,H,False,0.6508
9080,4,4,4,4,True,0.9960
9081,5,5,5,5,True,1.0000
9082,9,9,9,9,True,0.9200
9083,29,T,29,T,True,0.9869
9084,47,l,47,l,True,0.6931
9085,55,t,55,t,True,0.9992
9086,55,t,55,t,True,0.9998
9087,5,5,5,5,True,0.9999
9088,3,3,3,3,True,1.0000
9089,7,7,7,7,True,1.0000
9090,34,Y,34,Y,True,0.9864
9091,23,N,23,N,True,0.9896
9092,43,h,43,h,True,0.9996
9093,24,O,24,O,True,0.9897
9094,27,R,27,R,True,1.0000
9095,1,1,47,l,False,0.5477
9096,28,S,28,S,True,0.9510
9097,3,3,3,3,True,1.0000
9098,22,M,22,M,True,0.9999
9099,27,R,27,R,True,0.9977
9100,2,2,2,2,True,0.9998
9101,57,v,57,v,True,0.9348
9102,8,8,8,8,True,0.9999
9103,39,d,39,d,True,0.9992
9104,47,l,47,l,True,0.7584
9105,15,F,15,F,True,0.9916
9106,28,S,28,S,True,0.9491
9107,53,r,53,r,True,0.9991
9108,4,4,4,4,True,0.7746
9109,10,A,10,A,True,1.0000
9110,40,e,40,e,True,0.9999
9111,18,I,47,l,False,0.5275
9112,5,5,5,5,True,0.9989
9113,5,5,5,5,True,0.9980
9114,9,9,9,9,True,0.9961
9115,4,4,4,4,True,0.9869
9116,50,o,24,O,False,0.8692
9117,36,a,36,a,True,0.9999
9118,1,1,18,I,False,0.4994
9119,0,0,50,o,False,0.7934
9120,55,t,55,t,True,0.8995
9121,5,5,5,5,True,0.9849
9122,8,8,8,8,True,1.0000
9123,2,2,42,g,False,0.9825
9124,6,6,6,6,True,0.9997
9125,27,R,27,R,True,0.9919
9126,7,7,7,7,True,0.9865
9127,7,7,7,7,True,1.0000
9128,12,C,12,C,True,0.9979
9129,8,8,8,8,True,0.9990
9130,3,3,3,3,True,0.9997
9131,8,8,8,8,True,1.0000
9132,30,U,30,U,True,0.9996
9133,2,2,2,2,True,0.9806
9134,1,1,1,1,True,0.9706
9135,12,C,12,C,True,0.7921
9136,9,9,9,9,True,0.9981
9137,39,d,39,d,True,1.0000
9138,5,5,5,5,True,0.9985
9139,5,5,5,5,True,1.0000
9140,1,1,1,1,True,0.9870
9141,43,h,43,h,True,1.0000
9142,3,3,3,3,True,0.9990
9143,47,l,47,l,True,0.8820
9144,10,A,10,A,True,0.9999
9145,2,2,2,2,True,0.9999
9146,28,S,28,S,True,0.5218
9147,2,2,2,2,True,1.0000
9148,52,q,43,h,False,0.9482
9149,0,0,24,O,False,0.8544
9150,28,S,54,s,False,0.5120
9151,0,0,0,0,True,0.9785
9152,25,P,25,P,True,0.9995
9153,28,S,28,S,True,0.9443
9154,30,U,30,U,True,0.9997
9155,24,O,24,O,True,0.9144
9156,53,r,53,r,True,0.9990
9157,6,6,6,6,True,0.9999
9158,3,3,3,3,True,0.9655
9159,6,6,6,6,True,1.0000
9160,2,2,2,2,True,0.9876
9161,21,L,21,L,True,0.9870
9162,9,9,9,9,True,0.3921
9163,9,9,9,9,True,1.0000
9164,7,7,7,7,True,0.9999
9165,43,h,43,h,True,0.9999
9166,5,5,5,5,True,0.9999
9167,5,5,5,5,True,0.8113
9168,23,N,23,N,True,0.9926
9169,9,9,9,9,True,0.9999
9170,4,4,4,4,True,0.9997
9171,13,D,13,D,True,0.9364
9172,9,9,9,9,True,0.9974
9173,0,0,0,0,True,0.7780
9174,6,6,6,6,True,1.0000
9175,15,F,15,F,True,0.9998
9176,7,7,7,7,True,1.0000
9177,7,7,7,7,True,0.9997
9178,5,5,5,5,True,0.9965
9179,2,2,2,2,True,0.9996
9180,1,1,1,1,True,0.4581
9181,2,2,2,2,True,0.9999
9182,4,4,4,4,True,0.9996
9183,11,B,11,B,True,0.9786
9184,23,N,23,N,True,0.9825
9185,28,S,28,S,True,0.9994
9186,9,9,9,9,True,0.9999
9187,49,n,49,n,True,1.0000
9188,1,1,1,1,True,0.9763
9189,8,8,8,8,True,0.9992
9190,47,l,47,l,True,0.6235
9191,49,n,49,n,True,0.9999
9192,53,r,53,r,True,1.0000
9193,15,F,15,F,True,0.9272
9194,47,l,47,l,True,0.8400
9195,28,S,28,S,True,0.9699
9196,30,U,30,U,True,0.9980
9197,1,1,47,l,False,0.9170
9198,7,7,7,7,True,0.8988
9199,2,2,57,v,False,0.6840
9200,30,U,56,u,False,0.9792
9201,0,0,0,0,True,0.6331
9202,15,F,15,F,True,0.5821
9203,40,e,40,e,True,1.0000
9204,3,3,3,3,True,0.9928
9205,17,H,17,H,True,0.9984
9206,43,h,43,h,True,1.0000
9207,5,5,54,s,False,0.9744
9208,5,5,5,5,True,0.9978
9209,1,1,47,l,False,0.5629
9210,1,1,18,I,False,0.4873
9211,8,8,28,S,False,0.8385
9212,6,6,6,6,True,0.9996
9213,10,A,10,A,True,0.8304
9214,9,9,52,q,False,0.5964
9215,18,I,1,1,False,0.5138
9216,21,L,21,L,True,0.9326
9217,5,5,5,5,True,0.9999
9218,22,M,22,M,True,0.9962
9219,30,U,30,U,True,0.8732
9220,53,r,53,r,True,0.9999
9221,37,b,37,b,True,0.9936
9222,7,7,7,7,True,0.9975
9223,26,Q,26,Q,True,0.9990
9224,36,a,10,A,False,0.9999
9225,25,P,51,p,False,0.8233
9226,7,7,7,7,True,0.9833
9227,24,O,0,0,False,0.6009
9228,55,t,55,t,True,0.8548
9229,9,9,9,9,True,0.9922
9230,9,9,9,9,True,0.7415
9231,9,9,9,9,True,0.9673
9232,36,a,36,a,True,1.0000
9233,3,3,3,3,True,0.9999
9234,0,0,50,o,False,0.8426
9235,23,N,23,N,True,0.8623
9236,5,5,5,5,True,1.0000
9237,3,3,3,3,True,0.9999
9238,24,O,24,O,True,0.9471
9239,28,S,28,S,True,0.9645
9240,5,5,5,5,True,0.8998
9241,46,k,20,K,False,0.6620
9242,4,4,4,4,True,0.8295
9243,55,t,55,t,True,0.9987
9244,0,0,0,0,True,0.9225
9245,18,I,47,l,False,0.3614
9246,0,0,0,0,True,0.9843
9247,8,8,8,8,True,0.9999
9248,4,4,4,4,True,0.9999
9249,47,l,1,1,False,0.5019
9250,8,8,8,8,True,0.9999
9251,4,4,4,4,True,0.9864
9252,53,r,53,r,True,0.9996
9253,53,r,53,r,True,1.0000
9254,4,4,4,4,True,1.0000
9255,2,2,2,2,True,0.9999
9256,2,2,2,2,True,0.9999
9257,53,r,53,r,True,1.0000
9258,5,5,28,S,False,0.8196
9259,8,8,8,8,True,1.0000
9260,28,S,5,5,False,0.5464
9261,7,7,7,7,True,0.9999
9262,6,6,16,G,False,0.5162
9263,58,w,58,w,True,0.9915
9264,55,t,55,t,True,0.9952
9265,12,C,12,C,True,0.9999
9266,1,1,18,I,False,0.4841
9267,25,P,25,P,True,1.0000
9268,52,q,52,q,True,0.9666
9269,31,V,31,V,True,0.6095
9270,40,e,40,e,True,1.0000
9271,5,5,5,5,True,0.9996
9272,1,1,1,1,True,0.9909
9273,47,l,47,l,True,0.6107
9274,47,l,18,I,False,0.6947
9275,6,6,6,6,True,0.9978
9276,36,a,36,a,True,0.9837
9277,30,U,30,U,True,0.6421
9278,3,3,3,3,True,0.9996
9279,3,3,3,3,True,1.0000
9280,2,2,2,2,True,0.9990
9281,4,4,4,4,True,0.9991
9282,0,0,50,o,False,0.5401
9283,37,b,37,b,True,0.9989
9284,4,4,4,4,True,1.0000
9285,49,n,49,n,True,1.0000
9286,53,r,53,r,True,1.0000
9287,36,a,36,a,True,0.6323
9288,5,5,5,5,True,0.9979
9289,49,n,49,n,True,0.9997
9290,49,n,49,n,True,0.9995
9291,1,1,47,l,False,0.6237
9292,3,3,3,3,True,1.0000
9293,0,0,24,O,False,0.5304
9294,17,H,17,H,True,0.9833
9295,55,t,55,t,True,1.0000
9296,13,D,13,D,True,0.9991
9297,9,9,9,9,True,0.9795
9298,32,W,32,W,True,1.0000
9299,24,O,24,O,True,0.7826
9300,2,2,2,2,True,0.9547
9301,25,P,25,P,True,0.9990
9302,44,i,18,I,False,0.7978
9303,1,1,18,I,False,0.4127
9304,55,t,55,t,True,0.9957
9305,21,L,21,L,True,0.9962
9306,37,b,37,b,True,0.9999
9307,1,1,1,1,True,0.4736
9308,7,7,7,7,True,0.9928
9309,1,1,18,I,False,0.6537
9310,9,9,9,9,True,0.8932
9311,0,0,0,0,True,0.9125
9312,0,0,0,0,True,0.5840
9313,9,9,9,9,True,0.9971
9314,8,8,8,8,True,1.0000
9315,24,O,24,O,True,0.7188
9316,39,d,21,L,False,0.6551
9317,0,0,0,0,True,0.7577
9318,2,2,2,2,True,0.9997
9319,6,6,6,6,True,0.9998
9320,3,3,3,3,True,1.0000
9321,8,8,8,8,True,1.0000
9322,6,6,6,6,True,1.0000
9323,7,7,7,7,True,0.9987
9324,24,O,24,O,True,0.9857
9325,0,0,24,O,False,0.7670
9326,15,F,15,F,True,1.0000
9327,34,Y,34,Y,True,0.8299
9328,7,7,7,7,True,1.0000
9329,5,5,5,5,True,0.9988
9330,5,5,5,5,True,0.9896
9331,3,3,3,3,True,0.9994
9332,3,3,3,3,True,1.0000
9333,3,3,3,3,True,0.9961
9334,8,8,8,8,True,1.0000
9335,47,l,18,I,False,0.7323
9336,10,A,10,A,True,0.9544
9337,55,t,55,t,True,0.9998
9338,55,t,55,t,True,0.9857
9339,60,y,60,y,True,0.9827
9340,55,t,55,t,True,0.8116
9341,3,3,3,3,True,0.9974
9342,47,l,47,l,True,0.5275
9343,2,2,2,2,True,0.9999
9344,30,U,30,U,True,0.5235
9345,49,n,49,n,True,0.9999
9346,3,3,3,3,True,0.9998
9347,50,o,0,0,False,0.8397
9348,18,I,1,1,False,0.6014
9349,55,t,55,t,True,0.9772
9350,1,1,47,l,False,0.9244
9351,52,q,52,q,True,0.9811
9352,1,1,1,1,True,0.7385
9353,7,7,7,7,True,0.6047
9354,18,I,18,I,True,0.8477
9355,8,8,8,8,True,1.0000
9356,1,1,7,7,False,0.5875
9357,32,W,32,W,True,0.5969
9358,59,x,59,x,True,0.7840
9359,24,O,13,D,False,0.7644
9360,9,9,9,9,True,0.9484
9361,47,l,47,l,True,0.7107
9362,3,3,3,3,True,0.9975
9363,0,0,24,O,False,0.6695
9364,17,H,17,H,True,0.9990
9365,47,l,44,i,False,0.2988
9366,9,9,9,9,True,0.9963
9367,40,e,40,e,True,1.0000
9368,6,6,6,6,True,0.6004
9369,22,M,22,M,True,0.9998
9370,0,0,0,0,True,0.5264
9371,47,l,18,I,False,0.4598
9372,0,0,0,0,True,0.8755
9373,2,2,2,2,True,0.9965
9374,24,O,24,O,True,0.5516
9375,39,d,39,d,True,1.0000
9376,0,0,24,O,False,0.7762
9377,3,3,3,3,True,0.9966
9378,2,2,2,2,True,0.9999
9379,12,C,12,C,True,0.9997
9380,6,6,6,6,True,0.9995
9381,24,O,24,O,True,0.9767
9382,0,0,24,O,False,0.7091
9383,55,t,29,T,False,0.8095
9384,19,J,19,J,True,1.0000
9385,8,8,8,8,True,0.9999
9386,6,6,6,6,True,0.9012
9387,53,r,53,r,True,0.8837
9388,9,9,9,9,True,0.9996
9389,15,F,15,F,True,0.9919
9390,55,t,55,t,True,0.9997
9391,5,5,5,5,True,1.0000
9392,8,8,8,8,True,0.9988
9393,53,r,31,V,False,0.9963
9394,33,X,49,n,False,0.3457
9395,6,6,6,6,True,0.7319
9396,3,3,3,3,True,1.0000
9397,1,1,47,l,False,0.6024
9398,0,0,24,O,False,0.6379
9399,47,l,47,l,True,0.7495
9400,1,1,53,r,False,0.3895
9401,3,3,19,J,False,0.6249
9402,18,I,47,l,False,0.6432
9403,5,5,5,5,True,0.9999
9404,11,B,11,B,True,0.9993
9405,6,6,6,6,True,1.0000
9406,55,t,55,t,True,0.9997
9407,0,0,0,0,True,0.9254
9408,15,F,15,F,True,0.9945
9409,6,6,6,6,True,0.9999
9410,5,5,5,5,True,1.0000
9411,12,C,12,C,True,0.9998
9412,25,P,25,P,True,0.9972
9413,5,5,5,5,True,1.0000
9414,44,i,44,i,True,1.0000
9415,41,f,41,f,True,0.9809
9416,45,j,45,j,True,0.9993
9417,60,y,60,y,True,0.9986
9418,0,0,24,O,False,0.9078
9419,9,9,9,9,True,0.9973
9420,49,n,49,n,True,1.0000
9421,1,1,47,l,False,0.7307
9422,8,8,8,8,True,1.0000
9423,24,O,24,O,True,0.9409
9424,8,8,8,8,True,0.9997
9425,43,h,43,h,True,0.9964
9426,10,A,10,A,True,0.8083
9427,9,9,9,9,True,0.9996
9428,14,E,14,E,True,0.9996
9429,2,2,2,2,True,0.9999
9430,23,N,23,N,True,0.9376
9431,47,l,18,I,False,0.5700
9432,6,6,6,6,True,0.8957
9433,4,4,4,4,True,1.0000
9434,8,8,8,8,True,1.0000
9435,0,0,0,0,True,0.9790
9436,10,A,10,A,True,0.8019
9437,57,v,31,V,False,0.9999
9438,8,8,8,8,True,1.0000
9439,2,2,2,2,True,0.9998
9440,2,2,2,2,True,0.9998
9441,58,w,32,W,False,0.9905
9442,47,l,47,l,True,0.9705
9443,6,6,6,6,True,0.8761
9444,17,H,17,H,True,1.0000
9445,6,6,6,6,True,0.9942
9446,47,l,47,l,True,0.4050
9447,2,2,2,2,True,0.9991
9448,55,t,61,z,False,0.8469
9449,7,7,7,7,True,0.9974
9450,37,b,37,b,True,0.9999
9451,59,x,59,x,True,0.9954
9452,47,l,47,l,True,0.5525
9453,2,2,2,2,True,0.9899
9454,22,M,22,M,True,0.9991
9455,23,N,23,N,True,1.0000
9456,34,Y,34,Y,True,1.0000
9457,27,R,27,R,True,0.9999
9458,0,0,0,0,True,0.8525
9459,55,t,29,T,False,0.8179
9460,15,F,41,f,False,0.9212
9461,4,4,4,4,True,0.9984
9462,2,2,2,2,True,0.9974
9463,36,a,36,a,True,1.0000
9464,10,A,10,A,True,0.9999
9465,36,a,2,2,False,0.3781
9466,18,I,18,I,True,0.7241
9467,40,e,40,e,True,1.0000
9468,1,1,1,1,True,0.3914
9469,7,7,7,7,True,0.9991
9470,5,5,5,5,True,1.0000
9471,53,r,53,r,True,0.9961
9472,7,7,7,7,True,1.0000
9473,4,4,4,4,True,0.9999
9474,49,n,49,n,True,1.0000
9475,0,0,0,0,True,0.8487
9476,1,1,1,1,True,0.5650
9477,38,c,38,c,True,0.9182
9478,40,e,40,e,True,0.9999
9479,49,n,49,n,True,1.0000
9480,4,4,4,4,True,0.9991
9481,9,9,9,9,True,1.0000
9482,40,e,40,e,True,1.0000
9483,55,t,55,t,True,0.9998
9484,9,9,9,9,True,0.9992
9485,31,V,31,V,True,0.9149
9486,38,c,12,C,False,0.9456
9487,53,r,53,r,True,1.0000
9488,40,e,40,e,True,0.9998
9489,1,1,47,l,False,0.6785
9490,5,5,5,5,True,0.9660
9491,30,U,30,U,True,0.9970
9492,0,0,24,O,False,0.8172
9493,6,6,6,6,True,1.0000
9494,28,S,28,S,True,0.9840
9495,30,U,30,U,True,0.9998
9496,6,6,6,6,True,0.6466
9497,2,2,2,2,True,0.6422
9498,4,4,4,4,True,0.9999
9499,1,1,1,1,True,0.7823
9500,17,H,17,H,True,0.9980
9501,43,h,43,h,True,1.0000
9502,43,h,43,h,True,0.9998
9503,24,O,0,0,False,0.6266
9504,47,l,18,I,False,0.5352
9505,58,w,58,w,True,0.9596
9506,9,9,9,9,True,0.9988
9507,14,E,14,E,True,1.0000
9508,6,6,6,6,True,0.9937
9509,1,1,47,l,False,0.4375
9510,28,S,28,S,True,0.6457
9511,7,7,7,7,True,0.9987
9512,39,d,39,d,True,0.9999
9513,28,S,28,S,True,0.9699
9514,43,h,43,h,True,1.0000
9515,2,2,2,2,True,0.9994
9516,5,5,5,5,True,0.9972
9517,7,7,7,7,True,0.9905
9518,0,0,0,0,True,0.9829
9519,49,n,49,n,True,1.0000
9520,13,D,24,O,False,0.8851
9521,3,3,3,3,True,0.9997
9522,8,8,8,8,True,1.0000
9523,0,0,0,0,True,0.7475
9524,9,9,9,9,True,0.9999
9525,1,1,47,l,False,0.7906
9526,2,2,2,2,True,1.0000
9527,43,h,43,h,True,0.9877
9528,2,2,2,2,True,0.6749
9529,7,7,7,7,True,0.9999
9530,20,K,46,k,False,0.9950
9531,2,2,2,2,True,0.9955
9532,34,Y,34,Y,True,0.6122
9533,1,1,47,l,False,0.5187
9534,0,0,0,0,True,0.7307
9535,1,1,47,l,False,0.5869
9536,8,8,8,8,True,1.0000
9537,38,c,38,c,True,0.9996
9538,15,F,15,F,True,1.0000
9539,9,9,9,9,True,0.9999
9540,3,3,3,3,True,0.9999
9541,4,4,4,4,True,0.9959
9542,5,5,5,5,True,0.9697
9543,7,7,7,7,True,0.9372
9544,36,a,36,a,True,0.9997
9545,3,3,3,3,True,0.9989
9546,0,0,0,0,True,0.8316
9547,47,l,47,l,True,0.8336
9548,8,8,8,8,True,1.0000
9549,9,9,9,9,True,0.9992
9550,4,4,4,4,True,0.9998
9551,9,9,9,9,True,0.9944
9552,9,9,9,9,True,0.9998
9553,7,7,7,7,True,0.9219
9554,47,l,18,I,False,0.7211
9555,20,K,20,K,True,0.9977
9556,4,4,4,4,True,0.9991
9557,9,9,9,9,True,0.9937
9558,15,F,15,F,True,0.9823
9559,25,P,51,p,False,0.7126
9560,2,2,2,2,True,0.6491
9561,8,8,8,8,True,0.6302
9562,2,2,2,2,True,0.9999
9563,4,4,4,4,True,0.9996
9564,46,k,46,k,True,0.9916
9565,40,e,40,e,True,1.0000
9566,28,S,28,S,True,0.9197
9567,1,1,1,1,True,0.5032
9568,1,1,1,1,True,0.8766
9569,1,1,1,1,True,0.4156
9570,53,r,53,r,True,0.9980
9571,5,5,5,5,True,0.9985
9572,3,3,3,3,True,1.0000
9573,3,3,3,3,True,1.0000
9574,10,A,10,A,True,0.9999
9575,4,4,4,4,True,1.0000
9576,49,n,49,n,True,0.9999
9577,7,7,7,7,True,0.9998
9578,3,3,3,3,True,1.0000
9579,34,Y,34,Y,True,0.9828
9580,25,P,25,P,True,0.9998
9581,3,3,3,3,True,0.9965
9582,3,3,3,3,True,0.9997
9583,2,2,35,Z,False,0.7295
9584,9,9,9,9,True,0.9991
9585,38,c,12,C,False,0.9940
9586,7,7,18,I,False,0.6516
9587,4,4,4,4,True,1.0000
9588,7,7,7,7,True,0.9989
9589,1,1,18,I,False,0.5908
9590,50,o,50,o,True,0.5357
9591,23,N,23,N,True,0.9999
9592,12,C,38,c,False,0.6926
9593,4,4,4,4,True,0.9591
9594,24,O,24,O,True,0.7295
9595,2,2,2,2,True,0.9999
9596,3,3,3,3,True,1.0000
9597,3,3,3,3,True,0.9996
9598,21,L,21,L,True,0.9998
9599,24,O,50,o,False,0.9449
9600,46,k,46,k,True,0.9998
9601,9,9,9,9,True,0.8900
9602,39,d,39,d,True,1.0000
9603,2,2,2,2,True,0.9998
9604,57,v,31,V,False,0.9912
9605,1,1,1,1,True,0.8505
9606,0,0,24,O,False,0.9777
9607,2,2,8,8,False,0.7370
9608,1,1,1,1,True,0.8799
9609,4,4,4,4,True,0.9788
9610,6,6,6,6,True,1.0000
9611,6,6,6,6,True,0.9969
9612,0,0,0,0,True,0.9249
9613,3,3,3,3,True,0.9999
9614,24,O,24,O,True,0.8305
9615,28,S,28,S,True,0.9903
9616,47,l,47,l,True,0.4787
9617,19,J,19,J,True,0.9314
9618,11,B,11,B,True,0.9994
9619,17,H,17,H,True,0.9993
9620,55,t,55,t,True,0.9986
9621,21,L,21,L,True,0.9849
9622,29,T,29,T,True,0.9153
9623,7,7,7,7,True,0.9999
9624,5,5,5,5,True,1.0000
9625,6,6,6,6,True,0.9578
9626,42,g,42,g,True,0.9755
9627,60,y,60,y,True,0.9959
9628,5,5,5,5,True,0.9689
9629,21,L,21,L,True,0.9901
9630,36,a,36,a,True,0.9597
9631,9,9,9,9,True,0.9381
9632,2,2,2,2,True,1.0000
9633,8,8,8,8,True,1.0000
9634,7,7,7,7,True,0.9980
9635,9,9,9,9,True,0.9865
9636,8,8,8,8,True,1.0000
9637,22,M,22,M,True,1.0000
9638,5,5,5,5,True,0.8018
9639,5,5,5,5,True,0.9989
9640,36,a,36,a,True,0.9995
9641,0,0,50,o,False,0.9870
9642,32,W,32,W,True,0.9713
9643,8,8,8,8,True,0.7274
9644,52,q,36,a,False,0.5548
9645,59,x,34,Y,False,0.4762
9646,1,1,18,I,False,0.9286
9647,9,9,9,9,True,0.9999
9648,6,6,6,6,True,0.9864
9649,37,b,37,b,True,0.8917
9650,47,l,47,l,True,0.4447
9651,58,w,58,w,True,0.9002
9652,12,C,12,C,True,0.9992
9653,53,r,53,r,True,0.9975
9654,17,H,17,H,True,0.8450
9655,53,r,53,r,True,0.9995
9656,8,8,36,a,False,0.9747
9657,4,4,4,4,True,1.0000
9658,40,e,40,e,True,0.9952
9659,58,w,32,W,False,0.9579
9660,1,1,1,1,True,0.9595
9661,26,Q,26,Q,True,0.9976
9662,40,e,40,e,True,1.0000
9663,7,7,7,7,True,0.9998
9664,22,M,22,M,True,0.9999
9665,4,4,4,4,True,0.9749
9666,10,A,10,A,True,0.6579
9667,28,S,28,S,True,0.8108
9668,33,X,33,X,True,0.9999
9669,5,5,5,5,True,0.9991
9670,2,2,2,2,True,0.8016
9671,0,0,0,0,True,0.9571
9672,36,a,36,a,True,0.9847
9673,32,W,32,W,True,0.5256
9674,5,5,5,5,True,1.0000
9675,29,T,29,T,True,0.9995
9676,8,8,8,8,True,1.0000
9677,3,3,3,3,True,0.9999
9678,1,1,47,l,False,0.5337
9679,18,I,18,I,True,0.9944
9680,47,l,18,I,False,0.6368
9681,2,2,2,2,True,0.9991
9682,13,D,13,D,True,0.9986
9683,28,S,28,S,True,0.9935
9684,47,l,18,I,False,0.5451
9685,37,b,37,b,True,0.8718
9686,2,2,2,2,True,0.9947
9687,18,I,18,I,True,0.7231
9688,12,C,12,C,True,0.9943
9689,11,B,11,B,True,0.9999
9690,2,2,2,2,True,0.9998
9691,43,h,21,L,False,0.9799
9692,9,9,9,9,True,0.9997
