Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8757,2,2,11,B,False,0.4421
8758,39,d,39,d,True,0.2381
8759,1,1,18,I,False,0.2900
8760,18,I,18,I,True,0.2994
8761,40,e,17,H,False,0.2074
8762,60,y,24,O,False,0.1365
8763,2,2,8,8,False,0.2840
8764,27,R,60,y,False,0.1242
8765,26,Q,26,Q,True,0.1505
8766,53,r,53,r,True,0.1218
8767,5,5,19,J,False,0.1145
8768,22,M,3,3,False,0.1778
8769,55,t,57,v,False,0.0939
8770,8,8,0,0,False,0.1671
8771,3,3,49,n,False,0.1141
8772,40,e,53,r,False,0.1065
8773,32,W,32,W,True,0.1528
8774,7,7,43,h,False,0.1680
8775,18,I,18,I,True,0.3934
8776,28,S,8,8,False,0.4213
8777,42,g,58,w,False,0.1918
8778,3,3,53,r,False,0.1603
8779,29,T,43,h,False,0.1332
8780,9,9,9,9,True,0.2342
8781,9,9,28,S,False,0.1000
8782,49,n,59,x,False,0.1425
8783,24,O,19,J,False,0.3034
8784,28,S,18,I,False,0.3526
8785,31,V,3,3,False,0.1658
8786,29,T,53,r,False,0.2753
8787,3,3,14,E,False,0.1196
8788,55,t,53,r,False,0.1152
8789,49,n,53,r,False,0.1080
8790,7,7,3,3,False,0.1549
8791,34,Y,28,S,False,0.1202
8792,40,e,40,e,True,0.1815
8793,3,3,14,E,False,0.1287
8794,28,S,54,s,False,0.1403
8795,9,9,57,v,False,0.0761
8796,15,F,5,5,False,0.1914
8797,9,9,43,h,False,0.1408
8798,5,5,11,B,False,0.3426
8799,2,2,32,W,False,0.3075
8800,39,d,45,j,False,0.1778
8801,19,J,19,J,True,0.3030
8802,8,8,8,8,True,0.4315
8803,0,0,30,U,False,0.2376
8804,11,B,11,B,True,0.1281
8805,6,6,20,K,False,0.2144
8806,9,9,8,8,False,0.1704
8807,3,3,7,7,False,0.1896
8808,36,a,40,e,False,0.2023
8809,3,3,3,3,True,0.1384
8810,53,r,53,r,True,0.2957
8811,1,1,18,I,False,0.3739
8812,18,I,3,3,False,0.1248
8813,2,2,32,W,False,0.2273
8814,4,4,4,4,True,0.3179
8815,33,X,39,d,False,0.2099
8816,56,u,53,r,False,0.0981
8817,40,e,59,x,False,0.1406
8818,32,W,27,R,False,0.1387
8819,7,7,53,r,False,0.1694
8820,12,C,19,J,False,0.1868
8821,12,C,19,J,False,0.3094
8822,59,x,40,e,False,0.1411
8823,3,3,5,5,False,0.1986
8824,12,C,19,J,False,0.3401
8825,25,P,40,e,False,0.1544
8826,0,0,40,e,False,0.2160
8827,53,r,59,x,False,0.0893
8828,8,8,6,6,False,0.2345
8829,1,1,18,I,False,0.3789
8830,21,L,53,r,False,0.1830
8831,7,7,53,r,False,0.1825
8832,9,9,43,h,False,0.1134
8833,18,I,18,I,True,0.3652
8834,3,3,58,w,False,0.2069
8835,4,4,10,A,False,0.2130
8836,8,8,58,w,False,0.1610
8837,39,d,51,p,False,0.1622
8838,53,r,44,i,False,0.2950
8839,6,6,7,7,False,0.2780
8840,5,5,4,4,False,0.1322
8841,5,5,27,R,False,0.1395
8842,4,4,4,4,True,0.1316
8843,8,8,8,8,True,0.3632
8844,28,S,3,3,False,0.3898
8845,3,3,5,5,False,0.2386
8846,16,G,21,L,False,0.2951
8847,4,4,59,x,False,0.0971
8848,7,7,7,7,True,0.1856
8849,7,7,28,S,False,0.1149
8850,2,2,30,U,False,0.1806
8851,28,S,47,l,False,0.1860
8852,12,C,16,G,False,0.4363
8853,11,B,11,B,True,0.2175
8854,45,j,6,6,False,0.2063
8855,5,5,25,P,False,0.2662
8856,3,3,14,E,False,0.0985
8857,7,7,21,L,False,0.1619
8858,9,9,37,b,False,0.1739
8859,23,N,28,S,False,0.0905
8860,5,5,7,7,False,0.2236
8861,9,9,48,m,False,0.1637
8862,40,e,53,r,False,0.0863
8863,28,S,40,e,False,0.2130
8864,7,7,6,6,False,0.2271
8865,7,7,58,w,False,0.2281
8866,3,3,30,U,False,0.3438
8867,36,a,13,D,False,0.2201
8868,30,U,12,C,False,0.1771
8869,4,4,4,4,True,0.1645
8870,0,0,24,O,False,0.1716
8871,3,3,13,D,False,0.1756
8872,60,y,36,a,False,0.1635
8873,2,2,35,Z,False,0.2110
8874,6,6,16,G,False,0.1641
8875,55,t,28,S,False,0.1211
8876,55,t,59,x,False,0.0953
8877,61,z,53,r,False,0.1853
8878,15,F,8,8,False,0.3824
8879,4,4,4,4,True,0.2998
8880,40,e,24,O,False,0.1720
8881,7,7,19,J,False,0.3953
8882,1,1,1,1,True,0.3197
8883,43,h,20,K,False,0.1166
8884,55,t,55,t,True,0.1765
8885,8,8,8,8,True,0.5656
8886,42,g,0,0,False,0.2023
8887,0,0,0,0,True,0.2333
8888,0,0,40,e,False,0.1695
8889,4,4,59,x,False,0.1054
8890,1,1,47,l,False,0.4546
8891,43,h,21,L,False,0.1953
8892,56,u,24,O,False,0.1373
8893,40,e,32,W,False,0.2281
8894,57,v,38,c,False,0.0934
8895,6,6,18,I,False,0.2664
8896,5,5,58,w,False,0.1215
8897,37,b,21,L,False,0.2061
8898,50,o,24,O,False,0.1512
8899,3,3,3,3,True,0.3189
8900,47,l,34,Y,False,0.1483
8901,0,0,0,0,True,0.2456
8902,25,P,19,J,False,0.1857
8903,10,A,59,x,False,0.1004
8904,4,4,3,3,False,0.1534
8905,24,O,40,e,False,0.1834
8906,49,n,24,O,False,0.1957
8907,49,n,49,n,True,0.1106
8908,14,E,32,W,False,0.2265
8909,1,1,1,1,True,0.4451
8910,28,S,47,l,False,0.3607
8911,13,D,13,D,True,0.1474
8912,52,q,59,x,False,0.1071
8913,25,P,46,k,False,0.1401
8914,40,e,53,r,False,0.1656
8915,8,8,49,n,False,0.0855
8916,33,X,33,X,True,0.1557
8917,4,4,4,4,True,0.1753
8918,5,5,27,R,False,0.1666
8919,4,4,40,e,False,0.2231
8920,31,V,24,O,False,0.1445
8921,49,n,4,4,False,0.1346
8922,1,1,18,I,False,0.4345
8923,46,k,26,Q,False,0.1285
8924,47,l,18,I,False,0.3621
8925,9,9,61,z,False,0.1501
8926,5,5,19,J,False,0.3669
8927,12,C,49,n,False,0.0960
8928,7,7,45,j,False,0.3240
8929,0,0,11,B,False,0.1764
8930,0,0,28,S,False,0.1029
8931,3,3,21,L,False,0.2743
8932,7,7,7,7,True,0.1686
8933,55,t,24,O,False,0.1698
8934,6,6,7,7,False,0.4386
8935,26,Q,26,Q,True,0.2754
8936,1,1,1,1,True,0.1955
8937,5,5,28,S,False,0.0984
8938,6,6,6,6,True,0.1616
8939,51,p,55,t,False,0.1201
8940,8,8,8,8,True,0.5369
8941,8,8,8,8,True,0.4644
8942,2,2,24,O,False,0.1556
8943,5,5,3,3,False,0.1614
8944,1,1,18,I,False,0.4101
8945,40,e,40,e,True,0.1654
8946,4,4,6,6,False,0.3591
8947,0,0,5,5,False,0.1845
8948,24,O,53,r,False,0.1286
8949,18,I,45,j,False,0.2512
8950,24,O,24,O,True,0.2365
8951,7,7,3,3,False,0.1871
8952,40,e,24,O,False,0.2411
8953,22,M,24,O,False,0.1754
8954,40,e,40,e,True,0.1727
8955,9,9,8,8,False,0.3909
8956,3,3,58,w,False,0.1274
8957,2,2,28,S,False,0.1545
8958,29,T,29,T,True,0.3963
8959,34,Y,34,Y,True,0.1784
8960,0,0,0,0,True,0.1969
8961,7,7,9,9,False,0.1775
8962,9,9,7,7,False,0.3924
8963,24,O,28,S,False,0.1039
8964,5,5,28,S,False,0.1465
8965,40,e,24,O,False,0.1938
8966,55,t,21,L,False,0.1550
8967,35,Z,22,M,False,0.1670
8968,44,i,1,1,False,0.3458
8969,9,9,4,4,False,0.1855
8970,1,1,18,I,False,0.3576
8971,5,5,0,0,False,0.2312
8972,2,2,31,V,False,0.3000
8973,24,O,53,r,False,0.1615
8974,47,l,18,I,False,0.4041
8975,3,3,19,J,False,0.3190
8976,8,8,11,B,False,0.3674
8977,3,3,53,r,False,0.2106
8978,34,Y,19,J,False,0.1987
8979,9,9,53,r,False,0.2130
8980,40,e,40,e,True,0.1998
8981,10,A,27,R,False,0.1572
8982,47,l,47,l,True,0.4001
8983,6,6,9,9,False,0.4245
8984,5,5,19,J,False,0.1724
8985,1,1,1,1,True,0.4488
8986,6,6,51,p,False,0.1326
8987,5,5,8,8,False,0.1821
8988,6,6,53,r,False,0.3036
8989,9,9,28,S,False,0.1128
8990,57,v,57,v,True,0.0868
8991,5,5,54,s,False,0.0937
8992,2,2,32,W,False,0.2049
8993,8,8,8,8,True,0.2777
8994,7,7,53,r,False,0.1320
8995,32,W,3,3,False,0.2881
8996,54,s,53,r,False,0.1058
8997,6,6,6,6,True,0.2710
8998,53,r,18,I,False,0.2971
8999,22,M,28,S,False,0.0976
9000,44,i,47,l,False,0.3919
9001,3,3,32,W,False,0.0978
9002,6,6,43,h,False,0.1191
9003,0,0,40,e,False,0.1444
9004,9,9,36,a,False,0.1975
9005,30,U,24,O,False,0.1292
9006,8,8,6,6,False,0.3524
9007,18,I,18,I,True,0.3114
9008,5,5,5,5,True,0.2891
9009,0,0,52,q,False,0.2010
9010,61,z,24,O,False,0.3103
9011,24,O,24,O,True,0.1720
9012,49,n,18,I,False,0.1813
9013,1,1,18,I,False,0.4242
9014,2,2,27,R,False,0.2366
9015,40,e,49,n,False,0.0970
9016,24,O,24,O,True,0.1608
9017,3,3,3,3,True,0.2229
9018,3,3,3,3,True,0.1927
9019,41,f,60,y,False,0.1442
9020,18,I,18,I,True,0.3053
9021,12,C,18,I,False,0.2925
9022,5,5,11,B,False,0.1622
9023,5,5,21,L,False,0.3088
9024,7,7,44,i,False,0.3411
9025,24,O,24,O,True,0.2193
9026,7,7,7,7,True,0.2111
9027,45,j,34,Y,False,0.1503
9028,53,r,40,e,False,0.1504
9029,4,4,35,Z,False,0.1748
9030,4,4,59,x,False,0.0931
9031,22,M,8,8,False,0.4089
9032,47,l,1,1,False,0.3197
9033,9,9,6,6,False,0.1903
9034,24,O,24,O,True,0.2134
9035,8,8,52,q,False,0.2521
9036,2,2,2,2,True,0.2197
9037,9,9,36,a,False,0.1136
9038,55,t,52,q,False,0.3396
9039,43,h,43,h,True,0.1099
9040,36,a,40,e,False,0.2675
9041,28,S,19,J,False,0.1872
9042,28,S,18,I,False,0.2709
9043,57,v,53,r,False,0.1096
9044,28,S,19,J,False,0.1607
9045,3,3,19,J,False,0.2465
9046,39,d,59,x,False,0.1921
9047,59,x,24,O,False,0.1474
9048,23,N,1,1,False,0.3394
9049,8,8,22,M,False,0.1751
9050,55,t,29,T,False,0.2171
9051,4,4,40,e,False,0.1744
9052,12,C,24,O,False,0.1197
9053,8,8,52,q,False,0.3235
9054,4,4,51,p,False,0.1067
9055,9,9,59,x,False,0.0928
9056,34,Y,22,M,False,0.1246
9057,29,T,29,T,True,0.2567
9058,15,F,61,z,False,0.1405
9059,40,e,24,O,False,0.2157
9060,1,1,18,I,False,0.3310
9061,7,7,12,C,False,0.1696
9062,4,4,4,4,True,0.3321
9063,6,6,6,6,True,0.3525
9064,55,t,8,8,False,0.1199
9065,29,T,46,k,False,0.2827
9066,5,5,6,6,False,0.3085
9067,7,7,57,v,False,0.1200
9068,40,e,8,8,False,0.1441
9069,18,I,18,I,True,0.2980
9070,4,4,10,A,False,0.1861
9071,47,l,47,l,True,0.4175
9072,47,l,1,1,False,0.3380
9073,2,2,19,J,False,0.1655
9074,1,1,1,1,True,0.4274
9075,8,8,8,8,True,0.2985
9076,39,d,21,L,False,0.1947
9077,4,4,4,4,True,0.1760
9078,7,7,28,S,False,0.1010
9079,40,e,40,e,True,0.2151
9080,0,0,25,P,False,0.1684
9081,6,6,51,p,False,0.1463
9082,27,R,24,O,False,0.1195
9083,28,S,24,O,False,0.1693
9084,7,7,45,j,False,0.4281
9085,8,8,8,8,True,0.7816
9086,3,3,53,r,False,0.1518
9087,18,I,18,I,True,0.4219
9088,49,n,28,S,False,0.1231
9089,49,n,3,3,False,0.1450
9090,2,2,0,0,False,0.1766
9091,1,1,1,1,True,0.4358
9092,15,F,45,j,False,0.2466
9093,2,2,28,S,False,0.1290
9094,40,e,5,5,False,0.1830
9095,3,3,6,6,False,0.2074
9096,9,9,11,B,False,0.1592
9097,2,2,49,n,False,0.0939
9098,4,4,38,c,False,0.0912
9099,8,8,8,8,True,0.1782
9100,6,6,53,r,False,0.1041
9101,4,4,4,4,True,0.4098
9102,43,h,46,k,False,0.1190
9103,40,e,13,D,False,0.2058
9104,24,O,24,O,True,0.2767
9105,14,E,19,J,False,0.1736
9106,49,n,3,3,False,0.1387
9107,15,F,52,q,False,0.3394
9108,2,2,16,G,False,0.2348
9109,8,8,32,W,False,0.1675
9110,48,m,19,J,False,0.2238
9111,5,5,3,3,False,0.1280
9112,19,J,28,S,False,0.1225
9113,8,8,39,d,False,0.4165
9114,33,X,49,n,False,0.1048
9115,26,Q,26,Q,True,0.7415
9116,15,F,6,6,False,0.6279
9117,40,e,22,M,False,0.1395
9118,8,8,8,8,True,0.4416
9119,55,t,10,A,False,0.3023
9120,7,7,9,9,False,0.1048
9121,9,9,16,G,False,0.1635
9122,0,0,40,e,False,0.1119
9123,47,l,18,I,False,0.3766
9124,30,U,30,U,True,0.5300
9125,7,7,6,6,False,0.1867
9126,2,2,24,O,False,0.2683
9127,57,v,6,6,False,0.1468
9128,4,4,40,e,False,0.1917
9129,55,t,21,L,False,0.1852
9130,0,0,18,I,False,0.1547
9131,25,P,37,b,False,0.1841
9132,13,D,4,4,False,0.2114
9133,24,O,40,e,False,0.2600
9134,4,4,27,R,False,0.1675
9135,2,2,35,Z,False,0.2101
9136,40,e,49,n,False,0.0890
9137,47,l,1,1,False,0.3641
9138,5,5,5,5,True,0.2627
9139,4,4,40,e,False,0.2786
9140,47,l,18,I,False,0.3520
9141,42,g,36,a,False,0.1174
9142,0,0,36,a,False,0.1540
9143,56,u,51,p,False,0.1460
9144,4,4,40,e,False,0.1749
9145,2,2,22,M,False,0.1669
9146,5,5,3,3,False,0.1394
9147,7,7,21,L,False,0.4009
9148,47,l,18,I,False,0.4205
9149,9,9,36,a,False,0.1577
9150,28,S,24,O,False,0.0981
9151,18,I,22,M,False,0.1580
9152,14,E,32,W,False,0.6134
9153,9,9,56,u,False,0.1085
9154,45,j,45,j,True,0.2299
9155,9,9,27,R,False,0.3182
9156,30,U,49,n,False,0.1161
9157,38,c,12,C,False,0.1335
9158,21,L,19,J,False,0.1833
9159,3,3,1,1,False,0.1252
9160,3,3,19,J,False,0.2543
9161,55,t,49,n,False,0.0870
9162,1,1,18,I,False,0.4083
9163,3,3,8,8,False,0.2712
9164,58,w,8,8,False,0.3079
9165,40,e,40,e,True,0.1894
9166,0,0,24,O,False,0.1661
9167,12,C,45,j,False,0.3935
9168,9,9,6,6,False,0.2524
9169,10,A,13,D,False,0.2761
9170,1,1,18,I,False,0.4390
9171,8,8,22,M,False,0.1801
9172,27,R,24,O,False,0.2095
9173,53,r,53,r,True,0.1995
9174,27,R,40,e,False,0.4265
9175,29,T,43,h,False,0.1030
9176,0,0,3,3,False,0.1340
9177,1,1,59,x,False,0.0695
9178,9,9,7,7,False,0.2398
9179,9,9,6,6,False,0.2443
9180,40,e,26,Q,False,0.3177
9181,25,P,30,U,False,0.0917
9182,11,B,26,Q,False,0.1991
9183,2,2,28,S,False,0.1620
9184,0,0,16,G,False,0.2099
9185,5,5,12,C,False,0.1276
9186,4,4,1,1,False,0.1546
9187,47,l,1,1,False,0.3993
9188,5,5,19,J,False,0.3209
9189,4,4,6,6,False,0.1756
9190,40,e,40,e,True,0.2914
9191,12,C,44,i,False,0.2950
9192,7,7,45,j,False,0.2920
9193,42,g,8,8,False,0.1788
9194,55,t,28,S,False,0.1157
9195,40,e,17,H,False,0.1857
9196,6,6,37,b,False,0.2621
9197,36,a,60,y,False,0.1114
9198,47,l,18,I,False,0.3830
9199,35,Z,20,K,False,0.1733
9200,4,4,59,x,False,0.0804
9201,55,t,18,I,False,0.3471
9202,9,9,59,x,False,0.0801
9203,5,5,18,I,False,0.3475
9204,1,1,18,I,False,0.3209
9205,9,9,6,6,False,0.1570
9206,53,r,59,x,False,0.1457
9207,0,0,24,O,False,0.2159
9208,20,K,6,6,False,0.1838
9209,3,3,10,A,False,0.1357
9210,4,4,38,c,False,0.1403
9211,8,8,22,M,False,0.2134
9212,13,D,6,6,False,0.7677
9213,7,7,7,7,True,0.3278
9214,9,9,8,8,False,0.4130
9215,53,r,53,r,True,0.2145
9216,44,i,1,1,False,0.2661
9217,47,l,47,l,True,0.4580
9218,23,N,8,8,False,0.2126
9219,15,F,6,6,False,0.4989
9220,30,U,35,Z,False,0.1902
9221,20,K,6,6,False,0.2249
9222,5,5,53,r,False,0.1440
9223,18,I,18,I,True,0.3350
9224,13,D,5,5,False,0.2319
9225,1,1,47,l,False,0.3723
9226,47,l,18,I,False,0.3532
9227,40,e,40,e,True,0.3841
9228,9,9,16,G,False,0.1281
9229,29,T,43,h,False,0.0981
9230,30,U,53,r,False,0.1064
9231,24,O,24,O,True,0.2605
9232,53,r,53,r,True,0.2773
9233,24,O,18,I,False,0.2846
9234,22,M,24,O,False,0.1115
9235,0,0,5,5,False,0.2656
9236,34,Y,34,Y,True,0.1182
9237,24,O,24,O,True,0.1780
9238,14,E,6,6,False,0.1602
9239,4,4,59,x,False,0.1589
9240,40,e,24,O,False,0.1547
9241,47,l,1,1,False,0.3610
9242,1,1,1,1,True,0.3047
9243,6,6,6,6,True,0.2735
9244,24,O,0,0,False,0.1753
9245,3,3,18,I,False,0.2247
9246,39,d,21,L,False,0.3015
9247,3,3,24,O,False,0.2702
9248,2,2,54,s,False,0.1088
9249,4,4,37,b,False,0.4178
9250,46,k,53,r,False,0.1825
9251,7,7,49,n,False,0.0851
9252,0,0,26,Q,False,0.2499
9253,36,a,37,b,False,0.1887
9254,34,Y,59,x,False,0.1101
9255,18,I,1,1,False,0.3598
9256,3,3,19,J,False,0.3018
9257,1,1,18,I,False,0.4015
9258,1,1,8,8,False,0.2238
9259,1,1,1,1,True,0.3849
9260,3,3,58,w,False,0.1205
9261,7,7,21,L,False,0.3051
9262,5,5,22,M,False,0.2637
9263,6,6,53,r,False,0.0863
9264,55,t,53,r,False,0.1293
9265,23,N,24,O,False,0.2302
9266,53,r,49,n,False,0.0935
9267,4,4,4,4,True,0.2838
9268,31,V,19,J,False,0.1972
9269,7,7,43,h,False,0.1216
9270,18,I,47,l,False,0.4750
9271,51,p,53,r,False,0.2461
9272,3,3,18,I,False,0.2889
9273,5,5,32,W,False,0.2494
9274,12,C,40,e,False,0.1708
9275,22,M,22,M,True,0.2437
9276,35,Z,19,J,False,0.3344
9277,6,6,39,d,False,0.2760
9278,27,R,40,e,False,0.1384
9279,40,e,24,O,False,0.1537
9280,1,1,47,l,False,0.4355
9281,0,0,24,O,False,0.2343
9282,55,t,59,x,False,0.0937
9283,10,A,51,p,False,0.1085
9284,55,t,55,t,True,0.1490
9285,4,4,40,e,False,0.1513
9286,7,7,39,d,False,0.3080
9287,2,2,59,x,False,0.0728
9288,7,7,21,L,False,0.2522
9289,26,Q,45,j,False,0.2637
9290,18,I,18,I,True,0.3405
9291,9,9,58,w,False,0.1455
9292,15,F,41,f,False,0.1966
9293,1,1,18,I,False,0.3198
9294,49,n,38,c,False,0.0946
9295,3,3,45,j,False,0.3417
9296,39,d,6,6,False,0.2576
9297,12,C,32,W,False,0.2526
9298,4,4,4,4,True,0.4338
9299,8,8,8,8,True,0.1986
9300,15,F,18,I,False,0.3985
9301,40,e,40,e,True,0.2548
9302,4,4,0,0,False,0.1807
9303,7,7,53,r,False,0.1304
9304,40,e,8,8,False,0.2437
9305,43,h,59,x,False,0.1014
9306,24,O,40,e,False,0.2481
9307,1,1,18,I,False,0.4285
9308,20,K,56,u,False,0.0673
9309,47,l,18,I,False,0.2977
9310,30,U,53,r,False,0.1375
9311,30,U,53,r,False,0.1715
9312,35,Z,19,J,False,0.3156
9313,1,1,29,T,False,0.1630
9314,25,P,52,q,False,0.2761
9315,9,9,38,c,False,0.1510
9316,3,3,4,4,False,0.1253
9317,24,O,24,O,True,0.2414
9318,53,r,1,1,False,0.3401
9319,1,1,53,r,False,0.2753
9320,29,T,21,L,False,0.2928
9321,33,X,20,K,False,0.2376
9322,6,6,53,r,False,0.1992
9323,0,0,10,A,False,0.1685
9324,3,3,14,E,False,0.1502
9325,1,1,44,i,False,0.3660
9326,2,2,51,p,False,0.1525
9327,9,9,53,r,False,0.1800
9328,3,3,6,6,False,0.3574
9329,31,V,19,J,False,0.2206
9330,55,t,53,r,False,0.1068
9331,5,5,28,S,False,0.1446
9332,33,X,49,n,False,0.0904
9333,18,I,18,I,True,0.3132
9334,9,9,6,6,False,0.2201
9335,20,K,20,K,True,0.2237
9336,0,0,0,0,True,0.2848
9337,40,e,8,8,False,0.1396
9338,49,n,24,O,False,0.2258
9339,3,3,55,t,False,0.1035
9340,28,S,24,O,False,0.1443
9341,6,6,7,7,False,0.2225
9342,24,O,24,O,True,0.1796
9343,1,1,18,I,False,0.3353
9344,47,l,1,1,False,0.2690
9345,3,3,16,G,False,0.1493
9346,15,F,21,L,False,0.2235
9347,39,d,5,5,False,0.2110
9348,28,S,53,r,False,0.1085
9349,14,E,16,G,False,0.0870
9350,55,t,24,O,False,0.1824
9351,53,r,21,L,False,0.2643
9352,9,9,58,w,False,0.1507
9353,22,M,24,O,False,0.1432
9354,24,O,6,6,False,0.8354
9355,4,4,4,4,True,0.1783
9356,39,d,21,L,False,0.2445
9357,8,8,8,8,True,0.4055
9358,7,7,32,W,False,0.2088
9359,8,8,8,8,True,0.1870
9360,11,B,22,M,False,0.1989
9361,4,4,36,a,False,0.1423
9362,3,3,58,w,False,0.2318
9363,10,A,24,O,False,0.2388
9364,22,M,8,8,False,0.6509
9365,18,I,47,l,False,0.5467
9366,8,8,22,M,False,0.2378
9367,9,9,6,6,False,0.3911
9368,8,8,8,8,True,0.3358
9369,9,9,6,6,False,0.2986
9370,40,e,6,6,False,0.4301
9371,3,3,3,3,True,0.2400
9372,9,9,36,a,False,0.1243
9373,6,6,7,7,False,0.3117
9374,47,l,45,j,False,0.2337
9375,30,U,30,U,True,0.1363
9376,8,8,40,e,False,0.1272
9377,23,N,59,x,False,0.1286
9378,6,6,7,7,False,0.4466
9379,26,Q,26,Q,True,0.4208
9380,0,0,53,r,False,0.1457
9381,4,4,49,n,False,0.1117
9382,32,W,11,B,False,0.1150
9383,6,6,6,6,True,0.3344
9384,1,1,55,t,False,0.1320
9385,55,t,51,p,False,0.1204
9386,47,l,18,I,False,0.3692
9387,28,S,24,O,False,0.2163
9388,9,9,7,7,False,0.4106
9389,5,5,32,W,False,0.1881
9390,8,8,24,O,False,0.2698
9391,12,C,12,C,True,0.2679
9392,46,k,25,P,False,0.1463
9393,19,J,7,7,False,0.1671
9394,47,l,18,I,False,0.3764
9395,55,t,28,S,False,0.1329
9396,0,0,59,x,False,0.1404
9397,18,I,18,I,True,0.3192
9398,28,S,40,e,False,0.1570
9399,0,0,0,0,True,0.2590
9400,7,7,7,7,True,0.2759
9401,0,0,26,Q,False,0.3659
9402,22,M,8,8,False,0.5238
9403,5,5,1,1,False,0.3757
9404,23,N,11,B,False,0.1517
9405,4,4,59,x,False,0.0734
9406,1,1,1,1,True,0.4394
9407,40,e,24,O,False,0.2703
9408,8,8,24,O,False,0.1881
9409,8,8,8,8,True,0.1962
9410,6,6,38,c,False,0.0965
9411,0,0,26,Q,False,0.3036
9412,13,D,19,J,False,0.2782
9413,39,d,53,r,False,0.0885
9414,47,l,47,l,True,0.2766
9415,7,7,6,6,False,0.3808
9416,56,u,59,x,False,0.1083
9417,47,l,45,j,False,0.3109
9418,1,1,47,l,False,0.4020
9419,40,e,59,x,False,0.1275
9420,9,9,9,9,True,0.3190
9421,1,1,1,1,True,0.4566
9422,23,N,30,U,False,0.2993
9423,8,8,8,8,True,0.2699
9424,40,e,56,u,False,0.1024
9425,9,9,45,j,False,0.3607
9426,9,9,52,q,False,0.1582
9427,12,C,21,L,False,0.3877
9428,5,5,18,I,False,0.1654
9429,22,M,35,Z,False,0.1838
9430,15,F,18,I,False,0.1149
9431,55,t,34,Y,False,0.0878
9432,24,O,17,H,False,0.2516
9433,40,e,40,e,True,0.2361
9434,5,5,7,7,False,0.1357
9435,3,3,44,i,False,0.3646
9436,5,5,2,2,False,0.2699
9437,17,H,0,0,False,0.2299
9438,23,N,40,e,False,0.1779
9439,21,L,21,L,True,0.3797
9440,29,T,6,6,False,0.3385
9441,6,6,37,b,False,0.1718
9442,11,B,11,B,True,0.1432
9443,55,t,34,Y,False,0.2451
9444,12,C,12,C,True,0.5653
9445,11,B,26,Q,False,0.1463
9446,1,1,1,1,True,0.4212
9447,8,8,8,8,True,0.2013
9448,22,M,40,e,False,0.1824
9449,49,n,19,J,False,0.2012
9450,8,8,14,E,False,0.1277
9451,5,5,54,s,False,0.1070
9452,9,9,38,c,False,0.1083
9453,3,3,8,8,False,0.4073
9454,55,t,24,O,False,0.1754
9455,18,I,24,O,False,0.2391
9456,23,N,6,6,False,0.1289
9457,47,l,1,1,False,0.4321
9458,29,T,45,j,False,0.3559
9459,8,8,11,B,False,0.2310
9460,55,t,55,t,True,0.1517
9461,4,4,10,A,False,0.4102
9462,23,N,40,e,False,0.1954
9463,6,6,58,w,False,0.1393
9464,12,C,53,r,False,0.0898
9465,4,4,31,V,False,0.1117
9466,1,1,1,1,True,0.4718
9467,0,0,40,e,False,0.2464
9468,0,0,40,e,False,0.1873
9469,1,1,47,l,False,0.4476
9470,4,4,4,4,True,0.1141
9471,8,8,28,S,False,0.1020
9472,10,A,16,G,False,0.1335
9473,6,6,6,6,True,0.5135
9474,40,e,40,e,True,0.2912
9475,47,l,18,I,False,0.3602
9476,30,U,53,r,False,0.2108
9477,4,4,59,x,False,0.1152
9478,30,U,27,R,False,0.2529
9479,47,l,18,I,False,0.3289
9480,10,A,10,A,True,0.1810
9481,0,0,0,0,True,0.2645
9482,20,K,0,0,False,0.1231
9483,55,t,59,x,False,0.1076
9484,17,H,32,W,False,0.0974
9485,5,5,2,2,False,0.1948
9486,2,2,12,C,False,0.1648
9487,53,r,53,r,True,0.1381
9488,8,8,40,e,False,0.1640
9489,31,V,8,8,False,0.5559
9490,7,7,7,7,True,0.4029
9491,5,5,45,j,False,0.2052
9492,9,9,45,j,False,0.3127
9493,34,Y,34,Y,True,0.1992
9494,53,r,53,r,True,0.1283
9495,7,7,7,7,True,0.1878
9496,55,t,49,n,False,0.1153
9497,4,4,24,O,False,0.2214
9498,8,8,27,R,False,0.1669
9499,2,2,19,J,False,0.2973
9500,30,U,12,C,False,0.4539
9501,0,0,24,O,False,0.2669
9502,6,6,6,6,True,0.2430
9503,6,6,53,r,False,0.1507
9504,1,1,47,l,False,0.4568
9505,21,L,53,r,False,0.1509
9506,0,0,24,O,False,0.1258
9507,8,8,17,H,False,0.1577
9508,7,7,3,3,False,0.1186
9509,5,5,5,5,True,0.1853
9510,14,E,32,W,False,0.1477
9511,7,7,7,7,True,0.2554
9512,0,0,53,r,False,0.1015
9513,14,E,10,A,False,0.1524
9514,18,I,18,I,True,0.3957
9515,11,B,26,Q,False,0.3403
9516,1,1,1,1,True,0.2422
9517,2,2,38,c,False,0.0812
9518,9,9,57,v,False,0.1279
9519,7,7,21,L,False,0.2491
9520,43,h,49,n,False,0.0963
9521,7,7,8,8,False,0.1977
9522,55,t,59,x,False,0.0819
9523,23,N,41,f,False,0.1592
9524,5,5,19,J,False,0.1669
9525,3,3,53,r,False,0.1172
9526,5,5,40,e,False,0.0947
9527,24,O,24,O,True,0.1516
9528,7,7,53,r,False,0.3313
9529,5,5,26,Q,False,0.1998
