Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
8128,6,6,6,6,True,0.9995
8129,2,2,2,2,True,0.8601
8130,15,F,15,F,True,0.7961
8131,39,d,39,d,True,0.9998
8132,38,c,12,C,False,0.7774
8133,28,S,28,S,True,0.5414
8134,42,g,52,q,False,0.5482
8135,9,9,9,9,True,0.8169
8136,1,1,18,I,False,0.3808
8137,20,K,46,k,False,0.5462
8138,24,O,24,O,True,0.4344
8139,0,0,24,O,False,0.6336
8140,25,P,25,P,True,0.5665
8141,28,S,5,5,False,0.8346
8142,15,F,15,F,True,0.8513
8143,61,z,61,z,True,0.9930
8144,3,3,3,3,True,0.9974
8145,8,8,8,8,True,0.9899
8146,3,3,3,3,True,0.9998
8147,8,8,8,8,True,0.9889
8148,39,d,39,d,True,0.9996
8149,6,6,6,6,True,0.9999
8150,12,C,38,c,False,0.6576
8151,2,2,2,2,True,0.9007
8152,10,A,10,A,True,0.9590
8153,23,N,23,N,True,0.9876
8154,0,0,24,O,False,0.5106
8155,47,l,47,l,True,0.5094
8156,13,D,13,D,True,0.9999
8157,3,3,3,3,True,0.9997
8158,8,8,8,8,True,0.6128
8159,3,3,3,3,True,0.9999
8160,28,S,5,5,False,0.4665
8161,30,U,30,U,True,0.8546
8162,1,1,1,1,True,0.4442
8163,4,4,4,4,True,0.9988
8164,1,1,1,1,True,0.4761
8165,12,C,12,C,True,0.5178
8166,7,7,7,7,True,0.6234
8167,40,e,40,e,True,0.9993
8168,21,L,21,L,True,0.7544
8169,3,3,3,3,True,1.0000
8170,3,3,3,3,True,0.9998
8171,11,B,11,B,True,0.9994
8172,3,3,3,3,True,0.9992
8173,3,3,3,3,True,0.9985
8174,2,2,61,z,False,0.7469
8175,25,P,51,p,False,0.7888
8176,5,5,28,S,False,0.6524
8177,30,U,30,U,True,0.9922
8178,7,7,7,7,True,0.9627
8179,6,6,6,6,True,1.0000
8180,17,H,17,H,True,0.9914
8181,53,r,53,r,True,0.9998
8182,5,5,5,5,True,0.6014
8183,7,7,7,7,True,0.9992
8184,3,3,3,3,True,0.9986
8185,1,1,18,I,False,0.4273
8186,22,M,22,M,True,0.9986
8187,60,y,34,Y,False,0.5342
8188,24,O,24,O,True,0.6201
8189,9,9,9,9,True,0.9055
8190,0,0,24,O,False,0.3774
8191,55,t,55,t,True,0.9822
8192,7,7,7,7,True,0.9993
8193,35,Z,35,Z,True,0.6408
8194,5,5,5,5,True,0.4383
8195,9,9,42,g,False,0.4211
8196,13,D,25,P,False,0.5495
8197,6,6,6,6,True,0.9894
8198,3,3,3,3,True,1.0000
8199,1,1,47,l,False,0.5928
8200,34,Y,34,Y,True,0.9949
8201,6,6,6,6,True,0.9979
8202,35,Z,35,Z,True,0.9831
8203,2,2,36,a,False,0.6636
8204,5,5,5,5,True,1.0000
8205,4,4,4,4,True,0.9999
8206,0,0,24,O,False,0.4860
8207,27,R,27,R,True,0.9832
8208,4,4,4,4,True,0.9769
8209,9,9,9,9,True,0.8077
8210,0,0,0,0,True,0.8598
8211,41,f,15,F,False,0.5399
8212,61,z,8,8,False,0.9978
8213,9,9,9,9,True,0.6434
8214,9,9,9,9,True,0.9063
8215,5,5,5,5,True,0.5267
8216,9,9,52,q,False,0.8518
8217,0,0,0,0,True,0.7964
8218,42,g,42,g,True,0.9996
8219,39,d,39,d,True,1.0000
8220,26,Q,26,Q,True,0.9982
8221,1,1,47,l,False,0.5393
8222,53,r,53,r,True,0.9998
8223,25,P,51,p,False,0.6701
8224,49,n,49,n,True,0.9997
8225,3,3,3,3,True,0.9990
8226,9,9,9,9,True,0.8302
8227,7,7,9,9,False,0.6329
8228,7,7,7,7,True,0.9935
8229,23,N,23,N,True,0.8625
8230,1,1,47,l,False,0.6557
8231,2,2,2,2,True,0.9784
8232,0,0,24,O,False,0.6741
8233,47,l,47,l,True,0.3530
8234,47,l,1,1,False,0.4242
8235,7,7,7,7,True,0.5342
8236,2,2,35,Z,False,0.9530
8237,49,n,49,n,True,0.9966
8238,2,2,2,2,True,0.9989
8239,8,8,34,Y,False,0.3458
8240,1,1,1,1,True,0.5597
8241,0,0,50,o,False,0.6064
8242,49,n,49,n,True,0.9966
8243,53,r,53,r,True,0.9988
8244,36,a,36,a,True,0.9427
8245,3,3,3,3,True,0.9991
8246,4,4,4,4,True,0.9996
8247,55,t,55,t,True,0.9999
8248,28,S,28,S,True,0.6372
8249,3,3,3,3,True,0.9994
8250,49,n,49,n,True,0.9999
8251,4,4,4,4,True,0.9974
8252,59,x,33,X,False,0.7194
8253,5,5,5,5,True,0.9969
8254,39,d,39,d,True,0.9997
8255,39,d,39,d,True,0.9621
8256,28,S,54,s,False,0.4585
8257,9,9,9,9,True,0.6440
8258,2,2,2,2,True,0.9907
8259,11,B,11,B,True,0.9979
8260,49,n,49,n,True,0.9998
8261,7,7,7,7,True,0.9998
8262,55,t,55,t,True,0.9692
8263,4,4,55,t,False,0.4484
8264,14,E,14,E,True,0.9991
8265,8,8,8,8,True,0.9999
8266,56,u,4,4,False,0.6290
8267,5,5,5,5,True,0.9939
8268,9,9,9,9,True,0.5439
8269,10,A,36,a,False,0.5836
8270,1,1,18,I,False,0.3382
8271,4,4,4,4,True,0.9999
8272,23,N,23,N,True,0.9991
8273,24,O,24,O,True,0.7181
8274,7,7,7,7,True,0.9813
8275,59,x,33,X,False,0.5104
8276,5,5,5,5,True,0.9986
8277,30,U,30,U,True,0.7303
8278,7,7,7,7,True,0.9909
8279,40,e,40,e,True,0.9994
8280,25,P,25,P,True,0.5957
8281,55,t,55,t,True,0.5229
8282,49,n,49,n,True,0.8586
8283,22,M,22,M,True,0.9912
8284,26,Q,26,Q,True,0.9978
8285,8,8,8,8,True,0.9910
8286,42,g,52,q,False,0.9617
8287,1,1,47,l,False,0.3822
8288,2,2,2,2,True,0.9983
8289,1,1,1,1,True,0.3848
8290,11,B,11,B,True,0.9997
8291,2,2,61,z,False,0.4902
8292,5,5,5,5,True,0.8039
8293,47,l,47,l,True,0.5788
8294,58,w,58,w,True,0.8548
8295,4,4,4,4,True,0.6820
8296,29,T,29,T,True,0.9829
8297,4,4,4,4,True,0.9998
8298,8,8,8,8,True,0.9999
8299,5,5,5,5,True,0.9984
8300,0,0,24,O,False,0.5886
8301,24,O,24,O,True,0.5410
8302,33,X,33,X,True,0.7844
8303,29,T,29,T,True,0.9819
8304,35,Z,35,Z,True,0.7549
8305,54,s,54,s,True,0.8376
8306,39,d,39,d,True,0.9955
8307,7,7,7,7,True,0.9833
8308,20,K,46,k,False,0.5584
8309,28,S,5,5,False,0.7106
8310,28,S,54,s,False,0.8910
8311,36,a,36,a,True,0.9998
8312,1,1,1,1,True,0.5020
8313,0,0,24,O,False,0.4728
8314,33,X,59,x,False,0.6347
8315,0,0,24,O,False,0.4951
8316,37,b,37,b,True,0.9997
8317,3,3,3,3,True,0.9988
8318,7,7,7,7,True,0.9960
8319,1,1,47,l,False,0.4933
8320,53,r,53,r,True,0.9241
8321,6,6,6,6,True,0.9995
8322,55,t,55,t,True,0.9999
8323,15,F,15,F,True,0.9789
8324,2,2,2,2,True,1.0000
8325,6,6,6,6,True,0.9903
8326,5,5,5,5,True,1.0000
8327,2,2,2,2,True,0.6681
8328,14,E,14,E,True,0.9999
8329,28,S,28,S,True,0.8124
8330,47,l,47,l,True,0.7033
8331,5,5,5,5,True,0.9997
8332,1,1,47,l,False,0.4517
8333,45,j,19,J,False,0.9947
8334,5,5,5,5,True,1.0000
8335,7,7,7,7,True,0.9935
8336,25,P,25,P,True,0.7113
8337,20,K,46,k,False,0.9890
8338,2,2,2,2,True,0.9904
8339,21,L,21,L,True,0.5551
8340,59,x,33,X,False,0.6112
8341,4,4,4,4,True,0.9995
8342,0,0,0,0,True,0.4406
8343,2,2,2,2,True,0.9997
8344,28,S,28,S,True,0.5389
8345,4,4,4,4,True,0.9999
8346,49,n,49,n,True,0.8669
8347,9,9,9,9,True,0.9526
8348,3,3,3,3,True,1.0000
8349,4,4,4,4,True,0.5147
8350,18,I,18,I,True,0.9971
8351,59,x,59,x,True,0.9971
8352,23,N,23,N,True,0.9966
8353,1,1,1,1,True,0.7017
8354,45,j,19,J,False,0.5927
8355,24,O,24,O,True,0.5965
8356,48,m,22,M,False,0.7431
8357,24,O,50,o,False,0.4748
8358,3,3,3,3,True,0.9999
8359,2,2,2,2,True,0.9991
8360,0,0,0,0,True,0.8714
8361,43,h,43,h,True,0.9998
8362,8,8,8,8,True,0.9988
8363,0,0,24,O,False,0.7316
8364,7,7,7,7,True,0.9982
8365,55,t,55,t,True,0.9941
8366,0,0,50,o,False,0.4959
8367,47,l,1,1,False,0.4752
8368,5,5,5,5,True,1.0000
8369,30,U,30,U,True,0.9978
8370,31,V,31,V,True,0.8241
8371,6,6,6,6,True,0.9902
8372,24,O,24,O,True,0.4641
8373,0,0,24,O,False,0.5042
8374,40,e,40,e,True,0.9574
8375,24,O,24,O,True,0.5630
8376,6,6,6,6,True,0.9999
8377,6,6,6,6,True,0.9997
8378,6,6,6,6,True,0.9999
8379,47,l,47,l,True,0.7543
8380,49,n,49,n,True,0.9999
8381,61,z,2,2,False,0.8454
8382,12,C,12,C,True,0.5120
8383,1,1,47,l,False,0.4365
8384,21,L,12,C,False,0.6743
8385,21,L,21,L,True,0.9995
8386,23,N,23,N,True,0.9976
8387,59,x,59,x,True,0.9907
8388,34,Y,34,Y,True,0.5727
8389,24,O,24,O,True,0.7281
8390,0,0,0,0,True,0.4447
8391,12,C,12,C,True,0.9355
8392,14,E,14,E,True,0.9617
8393,0,0,0,0,True,0.5666
8394,40,e,40,e,True,0.9958
8395,60,y,60,y,True,0.6057
8396,0,0,0,0,True,0.7482
8397,61,z,61,z,True,0.9784
8398,1,1,47,l,False,0.6957
8399,12,C,38,c,False,0.7824
8400,1,1,47,l,False,0.4550
8401,53,r,53,r,True,0.9970
8402,1,1,47,l,False,0.5742
8403,42,g,36,a,False,0.2599
8404,6,6,6,6,True,0.9999
8405,1,1,47,l,False,0.5599
8406,24,O,24,O,True,0.5892
8407,55,t,55,t,True,0.9833
8408,55,t,55,t,True,0.9820
8409,5,5,5,5,True,0.9402
8410,15,F,15,F,True,0.9897
8411,1,1,47,l,False,0.5110
8412,36,a,36,a,True,0.9813
8413,1,1,47,l,False,0.6690
8414,13,D,13,D,True,0.9586
8415,18,I,47,l,False,0.4994
8416,25,P,40,e,False,0.4683
8417,8,8,8,8,True,0.9701
8418,9,9,9,9,True,0.7274
8419,2,2,2,2,True,0.9999
8420,48,m,48,m,True,0.5829
8421,47,l,47,l,True,0.5949
8422,8,8,8,8,True,0.9999
8423,1,1,1,1,True,0.7733
8424,3,3,42,g,False,0.4864
8425,6,6,6,6,True,0.9997
8426,24,O,24,O,True,0.8698
8427,1,1,1,1,True,0.7841
8428,22,M,48,m,False,0.7591
8429,1,1,44,i,False,0.4364
8430,18,I,18,I,True,0.9999
8431,0,0,0,0,True,0.5387
8432,5,5,5,5,True,0.9997
8433,49,n,49,n,True,0.9993
8434,56,u,56,u,True,0.6514
8435,48,m,22,M,False,0.6733
8436,1,1,47,l,False,0.4412
8437,27,R,27,R,True,0.9705
8438,22,M,22,M,True,0.9984
8439,2,2,2,2,True,0.9925
8440,47,l,47,l,True,0.5881
8441,3,3,3,3,True,0.9996
8442,55,t,29,T,False,0.8003
8443,36,a,36,a,True,0.4363
8444,3,3,3,3,True,0.9999
8445,9,9,52,q,False,0.4771
8446,53,r,53,r,True,0.9996
8447,40,e,40,e,True,0.9998
8448,6,6,6,6,True,0.9997
8449,24,O,50,o,False,0.4069
8450,34,Y,60,y,False,0.6576
8451,39,d,39,d,True,1.0000
8452,7,7,7,7,True,0.9813
8453,53,r,53,r,True,0.9963
8454,0,0,0,0,True,0.4858
8455,7,7,7,7,True,0.9475
8456,3,3,3,3,True,0.9999
8457,2,2,2,2,True,1.0000
8458,28,S,28,S,True,0.6038
8459,27,R,27,R,True,0.9964
8460,8,8,8,8,True,0.9976
8461,46,k,20,K,False,0.5737
8462,2,2,2,2,True,0.9780
8463,3,3,3,3,True,1.0000
8464,30,U,30,U,True,0.6052
8465,25,P,51,p,False,0.6457
8466,27,R,27,R,True,0.9884
8467,10,A,10,A,True,0.9970
8468,18,I,1,1,False,0.3586
8469,0,0,0,0,True,0.6032
8470,1,1,47,l,False,0.4388
8471,8,8,8,8,True,0.9975
8472,5,5,5,5,True,0.9810
8473,34,Y,60,y,False,0.9426
8474,12,C,12,C,True,0.9545
8475,58,w,58,w,True,0.9372
8476,6,6,6,6,True,0.9941
8477,3,3,3,3,True,0.9999
8478,10,A,10,A,True,0.9928
8479,28,S,28,S,True,0.5374
8480,14,E,14,E,True,0.9998
8481,59,x,59,x,True,0.9284
8482,3,3,3,3,True,0.9999
8483,5,5,5,5,True,1.0000
8484,55,t,55,t,True,1.0000
8485,9,9,9,9,True,0.9528
8486,1,1,47,l,False,0.4488
8487,40,e,40,e,True,0.9999
8488,7,7,7,7,True,0.9959
8489,44,i,44,i,True,0.4518
8490,22,M,22,M,True,0.8822
8491,1,1,47,l,False,0.6978
8492,6,6,6,6,True,0.9986
8493,47,l,47,l,True,0.4833
8494,1,1,1,1,True,0.7351
8495,6,6,6,6,True,0.9928
8496,24,O,24,O,True,0.6057
8497,34,Y,34,Y,True,0.9268
8498,8,8,8,8,True,0.9993
8499,43,h,43,h,True,0.9343
8500,25,P,51,p,False,0.5143
8501,27,R,27,R,True,0.9979
8502,15,F,15,F,True,0.6199
8503,22,M,48,m,False,0.7337
8504,30,U,30,U,True,0.6846
8505,17,H,17,H,True,0.9990
8506,9,9,52,q,False,0.8852
8507,2,2,35,Z,False,0.3747
8508,9,9,9,9,True,0.8335
8509,7,7,7,7,True,0.9994
8510,7,7,7,7,True,0.9874
8511,34,Y,60,y,False,0.6183
8512,8,8,8,8,True,0.9872
8513,6,6,37,b,False,0.9023
8514,50,o,0,0,False,0.8404
8515,4,4,4,4,True,0.9890
8516,34,Y,34,Y,True,0.9845
8517,0,0,24,O,False,0.5462
8518,39,d,39,d,True,0.9996
8519,3,3,3,3,True,0.9991
8520,5,5,15,F,False,0.8419
8521,1,1,47,l,False,0.3773
8522,28,S,28,S,True,0.7732
8523,41,f,55,t,False,0.8616
8524,1,1,47,l,False,0.3937
8525,0,0,0,0,True,0.8572
8526,6,6,37,b,False,0.8190
8527,33,X,33,X,True,0.9961
8528,40,e,40,e,True,1.0000
8529,2,2,2,2,True,0.9988
8530,0,0,0,0,True,0.5666
8531,3,3,3,3,True,0.9148
8532,0,0,0,0,True,0.5136
8533,7,7,7,7,True,0.8953
8534,55,t,55,t,True,0.9976
8535,4,4,4,4,True,0.9919
8536,0,0,0,0,True,0.7244
8537,36,a,36,a,True,0.9992
8538,4,4,4,4,True,1.0000
8539,7,7,7,7,True,0.9972
8540,7,7,7,7,True,0.9980
8541,2,2,2,2,True,0.9995
8542,23,N,23,N,True,0.9806
8543,0,0,24,O,False,0.4212
8544,50,o,54,s,False,0.4795
8545,53,r,53,r,True,0.9975
8546,0,0,50,o,False,0.3897
8547,47,l,47,l,True,0.6037
8548,29,T,29,T,True,0.9889
8549,13,D,13,D,True,0.6452
8550,32,W,32,W,True,0.9885
8551,39,d,39,d,True,0.9995
8552,40,e,40,e,True,0.9999
8553,14,E,14,E,True,0.9133
8554,3,3,3,3,True,1.0000
8555,23,N,23,N,True,0.9886
8556,22,M,22,M,True,0.8424
8557,2,2,2,2,True,0.8977
8558,46,k,46,k,True,0.9996
8559,0,0,24,O,False,0.6144
8560,35,Z,61,z,False,0.5819
8561,7,7,7,7,True,0.9881
8562,9,9,52,q,False,0.5869
8563,8,8,8,8,True,0.9945
8564,51,p,51,p,True,0.6002
8565,1,1,1,1,True,0.4916
8566,8,8,8,8,True,0.9999
8567,6,6,6,6,True,0.9995
8568,49,n,43,h,False,0.6076
8569,8,8,8,8,True,0.9998
8570,22,M,22,M,True,0.8431
8571,2,2,2,2,True,0.9155
8572,25,P,25,P,True,0.9747
8573,60,y,60,y,True,0.9774
8574,4,4,4,4,True,0.9997
8575,3,3,3,3,True,0.9990
8576,5,5,5,5,True,0.6946
8577,29,T,29,T,True,0.9872
8578,27,R,27,R,True,0.9696
8579,3,3,3,3,True,0.9983
8580,25,P,25,P,True,0.7612
8581,3,3,3,3,True,0.6764
8582,0,0,24,O,False,0.5596
8583,12,C,12,C,True,0.8765
8584,8,8,8,8,True,0.9990
8585,61,z,2,2,False,0.9960
8586,1,1,47,l,False,0.3408
8587,5,5,5,5,True,0.7251
8588,19,J,19,J,True,0.7910
8589,0,0,24,O,False,0.6749
8590,5,5,5,5,True,0.9944
8591,39,d,39,d,True,0.9999
8592,61,z,61,z,True,0.9936
8593,9,9,9,9,True,0.7831
8594,24,O,24,O,True,0.4209
8595,14,E,14,E,True,1.0000
8596,10,A,10,A,True,0.9913
8597,48,m,22,M,False,0.8974
8598,4,4,4,4,True,0.9801
8599,2,2,2,2,True,0.9999
8600,40,e,40,e,True,0.9511
8601,49,n,49,n,True,0.9986
8602,9,9,9,9,True,0.9137
8603,19,J,19,J,True,0.9995
8604,40,e,40,e,True,0.9993
8605,23,N,23,N,True,0.9997
8606,7,7,7,7,True,0.9993
8607,55,t,55,t,True,1.0000
8608,47,l,44,i,False,0.3846
8609,6,6,6,6,True,0.9999
8610,5,5,5,5,True,0.9999
8611,48,m,48,m,True,0.5798
8612,28,S,28,S,True,0.9710
8613,8,8,8,8,True,0.9999
8614,14,E,14,E,True,1.0000
8615,5,5,5,5,True,0.9999
8616,53,r,53,r,True,0.9702
8617,1,1,47,l,False,0.4459
8618,40,e,40,e,True,1.0000
8619,1,1,47,l,False,0.7678
8620,5,5,5,5,True,0.9854
8621,7,7,7,7,True,0.9992
8622,40,e,40,e,True,0.9989
8623,8,8,8,8,True,0.9998
8624,43,h,43,h,True,0.9999
8625,27,R,27,R,True,0.9996
8626,24,O,24,O,True,0.5026
8627,2,2,2,2,True,0.9493
8628,57,v,57,v,True,0.6830
8629,9,9,9,9,True,0.5533
8630,9,9,9,9,True,0.9220
8631,7,7,7,7,True,0.9997
8632,6,6,6,6,True,0.9992
8633,6,6,6,6,True,0.9999
8634,27,R,27,R,True,0.5950
8635,7,7,7,7,True,0.9986
8636,18,I,47,l,False,0.7203
8637,59,x,33,X,False,0.8612
8638,60,y,60,y,True,0.8650
8639,1,1,47,l,False,0.6283
8640,55,t,55,t,True,0.9958
8641,1,1,1,1,True,0.6248
8642,37,b,6,6,False,0.8549
8643,10,A,10,A,True,0.9762
8644,27,R,10,A,False,0.9127
8645,12,C,12,C,True,0.7277
8646,6,6,6,6,True,0.9220
8647,29,T,29,T,True,0.9970
8648,52,q,9,9,False,0.7800
8649,9,9,9,9,True,0.5788
8650,27,R,27,R,True,0.9577
8651,22,M,22,M,True,0.9665
8652,6,6,6,6,True,0.5982
8653,3,3,3,3,True,0.9999
8654,40,e,40,e,True,0.9997
8655,6,6,6,6,True,0.8804
8656,7,7,7,7,True,0.9984
8657,5,5,5,5,True,0.9978
8658,47,l,47,l,True,0.5824
8659,0,0,0,0,True,0.4377
8660,0,0,24,O,False,0.7109
8661,4,4,4,4,True,0.9998
8662,8,8,8,8,True,0.9856
8663,49,n,49,n,True,0.9983
8664,4,4,4,4,True,0.9983
8665,58,w,32,W,False,0.7368
8666,40,e,40,e,True,0.9998
8667,12,C,38,c,False,0.5442
8668,4,4,4,4,True,0.9999
8669,6,6,6,6,True,0.9446
8670,8,8,8,8,True,0.9335
8671,22,M,48,m,False,0.7873
8672,2,2,2,2,True,0.7827
8673,9,9,9,9,True,0.7419
8674,2,2,2,2,True,1.0000
8675,4,4,4,4,True,1.0000
8676,3,3,3,3,True,0.9998
8677,24,O,24,O,True,0.6196
8678,33,X,33,X,True,0.9715
8679,23,N,23,N,True,0.9900
8680,0,0,0,0,True,0.4946
8681,39,d,39,d,True,1.0000
8682,53,r,53,r,True,0.9953
8683,24,O,0,0,False,0.7138
8684,1,1,47,l,False,0.4916
8685,2,2,42,g,False,0.8720
8686,0,0,24,O,False,0.5688
8687,18,I,47,l,False,0.3825
8688,24,O,50,o,False,0.4451
8689,9,9,9,9,True,0.8668
8690,36,a,36,a,True,0.9925
8691,55,t,55,t,True,0.9966
8692,28,S,54,s,False,0.7335
8693,36,a,36,a,True,0.9896
8694,4,4,4,4,True,0.9910
8695,9,9,9,9,True,0.6071
8696,3,3,3,3,True,0.9998
8697,17,H,17,H,True,0.9984
8698,24,O,24,O,True,0.7024
8699,15,F,41,f,False,0.5049
8700,43,h,43,h,True,0.9999
8701,3,3,3,3,True,1.0000
8702,47,l,47,l,True,0.5399
8703,6,6,6,6,True,0.9999
8704,43,h,43,h,True,0.9984
8705,10,A,10,A,True,0.9981
8706,7,7,7,7,True,0.9263
8707,57,v,31,V,False,0.5205
8708,1,1,47,l,False,0.4513
8709,55,t,55,t,True,0.9971
8710,9,9,9,9,True,0.7926
8711,8,8,8,8,True,0.9453
8712,55,t,55,t,True,0.9940
8713,11,B,11,B,True,0.9939
8714,0,0,24,O,False,0.5179
8715,7,7,7,7,True,0.9742
8716,47,l,47,l,True,0.3458
8717,42,g,9,9,False,0.8486
8718,22,M,22,M,True,0.9504
8719,5,5,5,5,True,0.9989
8720,40,e,40,e,True,0.9820
8721,6,6,6,6,True,0.9997
8722,7,7,7,7,True,0.9987
8723,18,I,18,I,True,0.4423
8724,21,L,21,L,True,0.5953
8725,52,q,52,q,True,0.6852
8726,0,0,50,o,False,0.4585
8727,39,d,39,d,True,0.9930
8728,3,3,3,3,True,0.9999
8729,7,7,7,7,True,0.9971
8730,8,8,8,8,True,1.0000
8731,53,r,53,r,True,0.9998
8732,40,e,40,e,True,0.9995
8733,21,L,21,L,True,0.9987
8734,1,1,47,l,False,0.6916
8735,4,4,4,4,True,1.0000
8736,23,N,23,N,True,0.9666
8737,10,A,10,A,True,0.9995
8738,6,6,6,6,True,1.0000
8739,5,5,5,5,True,0.9980
8740,43,h,43,h,True,0.9998
8741,6,6,6,6,True,0.9999
8742,2,2,2,2,True,0.6243
8743,12,C,21,L,False,0.6305
8744,6,6,6,6,True,1.0000
8745,0,0,13,D,False,0.6609
8746,30,U,56,u,False,0.5507
8747,0,0,0,0,True,0.5527
8748,29,T,29,T,True,0.9803
8749,51,p,51,p,True,0.9418
8750,3,3,3,3,True,1.0000
8751,54,s,10,A,False,0.8076
8752,1,1,47,l,False,0.4191
8753,8,8,8,8,True,0.9994
8754,34,Y,34,Y,True,0.9772
8755,39,d,39,d,True,0.9995
8756,24,O,0,0,False,0.6589
8757,0,0,50,o,False,0.5089
8758,2,2,21,L,False,0.8540
8759,15,F,15,F,True,0.9699
8760,1,1,1,1,True,0.5923
8761,38,c,38,c,True,0.5862
8762,57,v,57,v,True,0.6808
8763,6,6,6,6,True,0.9999
8764,7,7,7,7,True,0.9083
8765,8,8,8,8,True,0.9976
8766,9,9,9,9,True,0.5913
8767,2,2,2,2,True,0.9849
8768,5,5,5,5,True,0.9981
8769,53,r,53,r,True,0.9999
8770,40,e,40,e,True,0.9987
8771,4,4,4,4,True,0.9990
8772,52,q,9,9,False,0.5030
8773,60,y,34,Y,False,0.5341
8774,7,7,7,7,True,0.9914
8775,12,C,38,c,False,0.5985
8776,8,8,8,8,True,0.9980
8777,2,2,21,L,False,0.7222
8778,36,a,36,a,True,0.9994
8779,6,6,16,G,False,0.8049
8780,6,6,6,6,True,1.0000
8781,34,Y,34,Y,True,0.9379
8782,44,i,44,i,True,0.9280
8783,39,d,39,d,True,0.9980
8784,3,3,3,3,True,0.9999
8785,9,9,42,g,False,0.8128
8786,33,X,33,X,True,0.6739
8787,9,9,9,9,True,0.9756
8788,4,4,4,4,True,0.9901
8789,13,D,13,D,True,0.9959
8790,0,0,50,o,False,0.4741
8791,28,S,54,s,False,0.3671
8792,9,9,42,g,False,0.6778
8793,6,6,6,6,True,0.9993
8794,40,e,40,e,True,0.9989
8795,3,3,3,3,True,0.9984
8796,1,1,47,l,False,0.5223
8797,6,6,16,G,False,0.7337
8798,49,n,49,n,True,0.9651
8799,14,E,14,E,True,1.0000
8800,1,1,1,1,True,0.6632
8801,1,1,47,l,False,0.4886
8802,27,R,27,R,True,0.9969
8803,36,a,36,a,True,0.9086
8804,24,O,24,O,True,0.8001
8805,28,S,28,S,True,0.8056
8806,28,S,28,S,True,0.8605
8807,10,A,10,A,True,0.9981
8808,0,0,50,o,False,0.6515
8809,1,1,1,1,True,0.3931
8810,9,9,9,9,True,0.9055
8811,5,5,5,5,True,0.9998
8812,9,9,9,9,True,0.8864
8813,56,u,56,u,True,0.5323
8814,55,t,55,t,True,1.0000
8815,19,J,45,j,False,0.9709
8816,1,1,1,1,True,0.5403
8817,6,6,6,6,True,0.9999
8818,22,M,22,M,True,0.9694
8819,28,S,54,s,False,0.6604
8820,6,6,6,6,True,0.9344
8821,6,6,6,6,True,0.9998
8822,21,L,21,L,True,0.6925
8823,1,1,1,1,True,0.7435
8824,8,8,8,8,True,0.9932
8825,5,5,5,5,True,0.9998
8826,7,7,7,7,True,0.9995
8827,30,U,30,U,True,0.6362
8828,8,8,8,8,True,0.9739
8829,2,2,2,2,True,0.4172
8830,14,E,14,E,True,0.9996
8831,2,2,2,2,True,0.8421
8832,25,P,25,P,True,0.8503
8833,6,6,6,6,True,1.0000
8834,4,4,4,4,True,0.9986
8835,53,r,53,r,True,0.9968
8836,9,9,9,9,True,0.8461
8837,26,Q,26,Q,True,0.9999
8838,24,O,0,0,False,0.6607
8839,1,1,1,1,True,0.7624
8840,58,w,58,w,True,0.9937
8841,8,8,8,8,True,0.9916
8842,36,a,36,a,True,0.9980
8843,4,4,4,4,True,0.9995
8844,8,8,8,8,True,0.9977
8845,7,7,7,7,True,0.9985
8846,24,O,24,O,True,0.5451
8847,9,9,52,q,False,0.4306
8848,41,f,15,F,False,0.6309
8849,12,C,12,C,True,0.9999
8850,2,2,2,2,True,0.9533
8851,27,R,27,R,True,0.9965
8852,40,e,40,e,True,0.9991
8853,4,4,4,4,True,0.9999
8854,28,S,28,S,True,0.7951
8855,15,F,15,F,True,0.9788
8856,34,Y,34,Y,True,0.5679
8857,30,U,30,U,True,0.6835
8858,6,6,6,6,True,0.8279
8859,1,1,18,I,False,0.3743
8860,20,K,20,K,True,0.9510
8861,1,1,1,1,True,0.4283
8862,7,7,7,7,True,0.9992
8863,21,L,21,L,True,0.9964
8864,0,0,0,0,True,0.8223
8865,2,2,61,z,False,0.5549
8866,33,X,33,X,True,0.9024
8867,7,7,7,7,True,0.9977
8868,2,2,2,2,True,0.9999
8869,49,n,49,n,True,0.9989
8870,18,I,18,I,True,0.4862
8871,9,9,9,9,True,0.7907
8872,0,0,50,o,False,0.7909
8873,1,1,1,1,True,0.7466
8874,1,1,1,1,True,0.6561
8875,49,n,49,n,True,0.9190
8876,4,4,34,Y,False,0.6530
8877,9,9,9,9,True,0.5012
8878,24,O,13,D,False,0.7802
8879,37,b,37,b,True,0.9995
8880,6,6,6,6,True,0.6948
8881,10,A,10,A,True,0.9976
8882,51,p,51,p,True,0.7803
8883,24,O,24,O,True,0.7852
8884,3,3,3,3,True,0.9991
8885,28,S,28,S,True,0.7902
8886,39,d,39,d,True,1.0000
8887,7,7,7,7,True,0.9881
8888,55,t,55,t,True,0.9693
8889,43,h,43,h,True,0.4914
8890,30,U,56,u,False,0.6249
8891,30,U,56,u,False,0.5382
8892,30,U,30,U,True,0.8143
8893,19,J,19,J,True,0.9986
8894,10,A,10,A,True,0.9871
8895,7,7,7,7,True,0.9696
8896,0,0,0,0,True,0.5878
8897,3,3,3,3,True,0.9997
8898,6,6,6,6,True,0.9989
8899,9,9,9,9,True,0.5005
8900,30,U,30,U,True,0.7760
